9,18,29,30
11,14,16,25
1,9,31,35
2,12,25,36
1,21,26,30
6,7,8,16
10,19,25,32
3,6,13,17
0,24,27,29
1,4,8,12
4,16,33,39
4,8,25,34
10,11,26,34
19,21,35,36
9,12,16,32
12,14,18,29
0,4,7,31
1,6,11,21
28,35,36,38
16,18,22,23
18,30,33,35
8,9,11,26
1,2,9,23
7,18,19,27
0,6,31,34
0,14,22,23
14,16,26,32
10,14,26,28
1,21,33,36
16,25,31,33
1,3,7,38
0,2,23,37
1,2,29,36
16,17,25,33
6,19,31,36
5,12,24,39
0,12,25,30
9,13,34,36
18,25,30,34
0,7,10,33
3,7,28,39
0,11,12,35
10,12,38,39
1,3,21,34
9,10,16,19
8,12,25,36
27,32,34,36
9,10,11,36
7,12,13,36
21,30,32,33
15,18,33,36
6,16,26,33
4,6,7,30
6,16,36,39
28,30,31,34
5,19,20,39
10,18,19,39
4,21,24,33
13,16,19,33
7,24,26,32
0,32,36,38
0,1,6,32
12,17,24,31
19,31,33,36
25,26,31,38
5,6,19,22
9,21,22,36
18,33,34,39
17,20,35,39
5,18,24,34
9,10,23,24
9,16,27,39
22,23,31,36
5,21,25,35
2,23,30,31
2,7,38,39
3,12,15,33
2,12,18,20
20,26,31,36
3,11,12,20
5,17,18,35
2,6,13,16
8,25,31,34
12,13,21,38
7,9,25,27
1,22,26,32
12,17,22,26
2,3,6,11
1,9,21,39
15,23,28,29
7,16,17,32
26,27,33,36
6,13,26,37
19,31,37,39
15,21,23,33
5,10,13,35
3,16,23,24
0,7,28,34
21,22,27,34
5,7,21,30
0,18,19,21
4,6,10,39
2,5,18,37
2,3,11,19
0,11,22,31
7,13,14,28
15,18,21,22
0,9,16,35
9,14,23,28
12,14,25,28
4,6,8,15
1,2,28,32
1,12,32,39
15,20,28,39
3,19,22,23
10,11,16,17
2,5,38,39
2,12,14,28
1,2,17,35
3,9,14,20
0,16,22,25
3,4,8,12
16,24,27,34
1,3,26,32
6,18,24,34
2,10,16,24
2,3,21,34
6,11,13,25
16,17,19,28
0,15,33,34
2,17,18,20
11,12,16,26
13,17,24,35
1,16,18,29
28,31,32,37
7,22,27,37
1,21,26,31
18,26,36,39
1,10,31,34
12,15,20,28
3,24,26,33
5,8,14,35
6,18,19,24
6,11,28,36
1,23,33,37
2,25,27,31
16,19,29,32
4,8,33,37
8,22,24,38
15,19,29,35
5,22,29,31
8,28,30,39
12,22,27,35
2,5,25,30
9,13,15,18
11,13,17,18
7,20,21,37
3,13,33,37
5,19,23,37
16,23,28,38
2,10,17,29
2,14,19,30
19,22,26,34
28,31,32,34
3,9,26,39
0,12,13,37
1,12,13,23
4,10,28,29
5,30,34,36
16,18,29,35
5,10,21,38
0,9,25,28
2,4,27,35
3,13,35,37
5,10,11,39
8,21,33,37
0,12,14,22
0,25,31,37
2,22,24,32
7,24,31,39
1,11,21,32
4,15,25,39
19,20,22,23
2,19,20,37
2,9,15,38
1,28,29,37
4,22,26,35
1,4,19,20
8,11,13,24
3,28,32,34
13,17,26,32
1,10,21,22
9,10,20,22
1,15,27,39
3,21,34,35
18,20,23,24
5,12,13,36
9,16,24,36
12,15,17,26
12,19,29,39
15,18,26,37
3,5,18,25
3,13,20,36
0,7,25,30
12,21,32,35
12,25,26,33
0,3,5,29
0,7,14,21
1,25,28,35
3,14,30,33
1,2,13,29
11,22,33,37
13,22,32,39
16,25,28,32
16,25,32,34
2,3,23,36
3,12,20,29
0,5,13,23
9,12,13,25
4,11,18,27
8,35,36,37
0,5,8,12
0,22,25,32
9,27,30,36
3,17,21,33
14,17,37,38
9,14,19,32
19,30,31,33
8,14,16,20
10,23,26,30
4,5,12,15
6,22,31,36
13,24,28,31
4,18,23,31
1,8,13,28
19,20,28,29
0,9,35,39
15,17,20,23
9,15,36,39
1,3,20,38
4,12,14,27
13,18,29,39
14,15,35,36
11,20,33,38
2,3,32,35
10,13,19,37
9,18,22,30
1,9,20,39
0,9,20,28
5,19,22,31
9,18,28,37
1,3,13,33
12,19,28,36
6,13,24,37
3,8,25,28
1,2,10,18
10,27,36,38
11,17,19,22
3,7,24,36
0,3,10,33
12,17,20,23
2,10,16,38
11,21,27,32
5,9,29,39
3,6,8,20
6,7,12,30
5,15,26,30
17,22,24,36
10,19,28,29
9,19,32,33
2,12,26,35
27,28,31,35
11,16,22,29
18,22,23,28
0,4,5,34
0,16,25,39
17,21,33,39
4,22,35,39
2,12,13,16
8,9,30,36
21,22,26,37
8,19,33,34
0,18,28,38
2,13,15,18
0,8,27,35
2,10,17,30
15,30,32,38
2,34,36,39
2,9,12,24
22,25,36,37
0,9,28,35
7,16,21,25
0,15,18,22
14,28,32,33
9,20,22,30
2,9,14,21
4,12,18,34
6,9,18,34
1,18,23,30
4,29,31,39
3,5,7,15
10,16,29,36
14,18,25,34
4,10,28,33
12,13,24,31
4,24,25,27
19,21,29,33
6,18,29,32
11,23,26,29
10,14,26,34
3,7,18,34
6,10,35,39
17,34,35,38
0,25,29,35
8,22,32,37
5,9,16,36
5,11,23,29
0,15,30,34
6,8,10,24
5,6,11,23
11,34,37,38
4,21,26,35
9,16,35,39
9,11,33,37
9,23,25,29
6,10,19,34
4,25,28,39
17,25,28,37
