25,187,328,375
243,330,428,441
49,276,309,374
31,40,338,350
42,300,457,468
53,369,441,447
10,36,285,401
88,191,474,496
6,87,300,408
11,145,399,455
1,364,420,425
50,184,216,319
114,285,400,436
17,74,271,382
193,300,361,432
222,284,418,483
4,114,453,485
19,414,490,497
13,105,138,487
297,340,364,415
88,125,205,405
115,297,324,437
5,26,124,223
120,243,246,311
32,183,414,474
26,187,329,468
56,231,411,480
238,290,407,408
172,315,322,323
186,216,298,492
34,184,185,464
294,305,307,472
30,342,426,480
122,139,361,383
75,211,307,425
3,52,107,319
98,106,185,259
50,232,290,460
91,118,361,362
240,369,414,439
192,362,408,449
93,242,277,481
1,78,220,226
94,193,264,369
75,122,321,449
53,177,227,250
11,154,241,345
222,225,258,320
181,230,338,340
93,159,199,236
46,237,287,427
126,210,351,356
70,117,267,492
111,261,356,366
235,335,357,450
49,280,317,483
43,99,108,373
160,187,207,400
138,194,211,261
128,243,371,452
289,299,332,469
308,324,365,375
62,295,335,377
64,67,467,481
24,300,364,462
80,103,169,229
132,182,321,389
7,126,210,224
35,77,334,365
124,153,186,195
24,189,237,306
116,190,234,414
39,261,407,473
139,362,431,477
6,187,386,462
57,110,339,400
10,110,165,422
4,15,193,395
59,103,115,448
80,96,442,490
29,232,271,274
110,209,292,421
60,104,252,320
12,119,255,303
31,250,317,416
55,309,376,420
178,290,453,492
159,323,352,468
53,106,322,472
98,157,302,484
94,138,345,359
92,123,224,358
74,167,277,278
1,157,465,490
122,280,327,333
1,57,306,355
316,449,482,491
8,163,190,222
13,348,390,440
172,210,220,416
88,229,313,438
71,91,286,470
3,73,189,420
367,404,448,485
69,246,306,470
133,251,386,419
108,140,174,294
39,46,222,334
184,287,354,442
319,333,440,499
41,274,302,469
211,276,457,470
82,164,246,393
72,218,370,429
58,83,340,354
32,63,262,273
74,88,174,175
132,153,218,464
13,85,301,404
56,196,314,329
210,257,285,361
165,240,345,476
132,139,163,290
7,129,137,175
28,224,315,403
7,53,75,111
69,146,182,373
111,160,469,483
81,191,342,371
100,176,201,361
119,141,244,332
129,144,450,475
186,187,220,281
19,137,261,419
47,276,308,415
4,100,161,421
22,253,327,403
206,224,371,460
7,135,170,423
71,87,303,368
163,217,331,378
101,160,402,473
35,231,284,314
22,35,46,463
108,182,203,406
45,198,281,408
9,20,331,391
269,405,424,436
9,110,412,447
117,225,297,460
300,361,377,417
37,67,187,289
185,235,240,395
266,349,379,472
47,233,380,383
351,401,456,493
80,128,141,245
206,247,428,456
5,81,141,153
17,109,131,392
44,254,349,398
89,209,214,335
227,280,315,324
193,300,379,460
188,243,381,459
23,259,333,354
76,175,201,222
48,58,410,492
40,86,177,242
59,102,148,399
158,208,267,305
59,70,240,298
17,240,285,450
65,74,310,446
47,72,185,422
18,19,111,128
9,102,162,443
1,48,103,121
128,241,367,482
220,274,375,379
249,264,450,453
21,208,330,384
277,320,348,380
17,84,181,344
108,312,342,449
202,273,344,396
246,424,445,477
92,276,357,365
173,281,387,405
144,254,294,434
248,399,419,434
109,333,377,395
11,126,189,394
62,116,133,417
177,310,335,449
27,170,417,471
71,74,268,439
42,101,238,337
62,275,482,486
24,28,284,343
320,325,365,422
113,142,326,498
69,80,373,398
220,323,338,368
15,311,360,495
1,37,280,447
68,390,475,484
105,424,446,496
33,374,397,416
365,369,393,422
9,140,176,321
125,281,422,461
35,212,281,333
153,355,398,438
49,93,158,421
134,191,252,345
34,170,477,496
5,195,203,372
74,92,106,404
178,234,328,420
51,282,358,487
42,167,212,469
90,119,225,362
149,169,417,451
18,92,234,428
152,165,261,396
258,289,340,434
112,119,176,308
183,233,292,375
77,156,199,293
84,361,420,451
69,102,420,476
59,105,324,426
93,144,242,327
0,194,211,447
65,82,377,479
261,319,431,437
