156,247,316,397
64,259,361,488
89,135,193,341
183,288,322,363
58,180,391,418
21,201,272,488
249,284,305,372
45,207,393,499
76,88,257,350
106,255,265,459
11,88,172,244
38,152,422,492
29,51,309,395
104,114,312,373
268,379,400,459
112,128,267,291
1,74,212,217
105,185,288,490
157,277,302,389
11,93,463,492
47,193,206,427
70,111,377,378
178,257,362,449
32,115,276,283
85,97,98,371
21,65,295,316
9,144,293,327
28,103,145,319
25,207,372,396
69,115,221,373
19,146,241,329
102,112,492,493
268,314,317,439
40,102,126,319
5,169,177,347
74,114,260,351
75,308,335,459
170,189,205,254
30,90,117,367
92,362,377,384
36,384,424,492
212,379,439,463
11,148,294,490
172,259,299,485
64,188,385,404
1,214,357,441
122,199,315,356
16,282,474,493
86,238,250,447
134,138,147,220
37,55,88,243
211,259,454,460
164,177,465,498
7,22,292,342
93,322,417,446
111,237,251,399
6,130,325,369
56,124,285,481
5,30,126,218
284,291,388,479
43,130,286,287
83,112,115,339
145,167,254,332
5,263,266,392
231,356,404,453
94,224,305,345
97,325,436,465
65,287,332,484
161,234,344,353
27,307,333,345
245,369,384,485
146,363,372,425
276,330,374,431
176,280,343,485
51,104,128,300
28,244,262,385
34,197,319,459
84,112,123,397
9,20,141,381
354,359,378,477
134,173,297,450
148,281,282,494
49,181,268,446
69,234,406,479
204,322,352,396
247,387,404,410
66,173,219,469
26,117,317,344
122,241,254,436
206,366,418,498
6,124,379,407
67,294,303,364
72,182,194,289
14,60,193,201
224,314,447,467
113,404,444,491
29,64,174,242
1,299,340,483
31,87,137,260
160,269,407,475
77,190,205,425
230,371,451,465
78,120,221,408
283,357,459,462
1,86,124,436
28,307,319,419
160,171,183,302
83,257,359,385
65,229,373,470
71,202,258,272
37,238,483,497
67,305,325,338
34,112,273,314
50,60,192,323
169,271,422,457
5,112,422,492
55,176,357,376
173,332,348,410
29,49,95,390
13,128,172,306
46,263,340,436
2,73,225,348
81,98,316,345
81,105,260,447
117,118,147,464
112,313,321,370
34,211,283,474
247,372,409,427
144,164,399,460
63,80,238,239
43,122,414,421
105,198,211,233
2,68,189,257
63,203,225,334
11,113,386,398
229,261,288,414
42,96,267,302
21,135,413,422
73,145,419,487
102,138,327,497
125,187,364,466
77,224,264,391
24,243,301,398
80,285,294,320
278,290,301,306
125,203,245,295
293,348,446,460
71,215,267,433
75,269,347,385
6,84,173,252
123,207,348,499
93,171,271,346
54,99,405,490
289,351,361,363
174,221,246,296
88,197,427,488
9,98,275,336
43,214,232,419
26,282,293,311
21,118,327,328
119,196,207,386
52,91,171,197
104,191,196,425
111,144,148,271
4,193,282,315
41,58,176,280
57,59,142,189
174,182,294,419
285,338,354,378
39,94,338,439
4,56,339,471
201,234,344,479
297,339,366,463
121,137,223,377
35,347,372,380
21,36,54,178
12,35,110,164
143,260,379,419
91,115,316,387
22,142,195,420
100,113,186,351
24,163,219,457
22,318,353,366
347,353,396,427
77,102,439,469
44,90,490,494
106,176,393,478
79,121,264,372
105,226,314,333
18,154,360,480
94,239,287,393
74,213,327,369
204,300,328,339
80,294,313,360
33,79,219,401
170,289,412,464
27,51,115,164
24,44,228,448
112,262,286,464
133,142,257,418
8,95,305,334
47,131,195,329
167,382,416,442
35,180,262,416
11,117,152,402
85,305,342,479
146,168,194,453
102,107,159,493
147,153,185,495
100,326,336,370
185,212,228,410
124,148,394,410
45,91,110,466
377,407,472,482
278,305,372,390
51,181,238,260
367,414,416,421
152,280,331,386
14,37,46,334
74,209,450,452
92,264,334,453
124,135,167,289
141,180,309,421
52,199,299,426
78,187,395,451
169,228,244,470
14,102,299,496
44,128,139,478
204,295,322,405
19,133,173,277
113,356,372,486
72,119,351,449
8,229,295,467
62,70,450,484
346,405,468,494
25,57,165,259
32,318,360,440
186,261,395,409
42,140,154,267
188,231,235,451
142,156,268,492
58,103,177,398
22,32,85,242
24,380,388,460
20,123,311,324
24,240,273,443
56,99,188,281
82,93,433,481
60,343,403,477
54,66,115,359
105,210,335,341
68,147,179,275
137,243,289,407
32,70,438,444
140,406,449,478
328,352,423,424
115,118,333,342
100,166,411,495
78,233,321,441
178,381,444,453
180,376,461,484
159,197,384,415
220,245,334,367
41,152,285,394
20,42,174,226
125,182,184,360
176,362,379,391
86,104,139,377
189,237,442,458
29,81,155,242
36,48,68,492
161,167,392,498
223,255,335,337
224,298,310,347
175,290,423,474
202,236,299,329
251,256,266,283
61,141,157,395
59,199,247,484
180,229,345,399
278,281,396,481
69,215,248,452
148,175,404,475
203,244,385,479
26,94,222,431
139,366,388,490
103,180,329,474
162,265,269,276
135,151,234,424
9,50,211,297
59,112,248,455
54,211,363,415
99,146,242,385
