1,19,28,30
12,13,33,34
3,27,28,31
4,6,18,31
0,21,28,29
2,9,15,32
6,9,19,24
27,31,36,39
7,13,16,18
1,2,11,37
14,16,19,25
9,12,27,33
17,30,33,35
12,23,26,37
3,4,36,39
1,6,16,25
15,19,23,26
7,33,37,38
5,18,19,34
3,6,31,36
5,27,34,39
3,7,25,31
0,20,27,30
0,9,19,24
8,15,17,39
26,31,32,37
3,13,24,34
13,35,37,39
4,23,28,39
11,16,22,23
6,7,19,27
4,16,30,37
13,15,25,35
7,8,28,39
10,14,35,38
0,14,15,20
3,4,22,29
2,11,25,38
4,33,36,37
0,16,21,24
15,16,17,18
1,10,16,20
5,9,21,31
9,11,21,26
4,10,12,26
3,29,33,34
4,30,35,39
4,8,11,17
9,15,21,29
9,10,27,28
2,7,25,39
11,12,26,35
1,19,26,35
4,8,26,31
3,7,17,32
3,6,8,39
7,25,28,38
3,6,8,25
5,20,29,33
7,16,18,20
5,22,23,31
7,16,27,33
11,16,19,38
7,11,25,28
23,30,34,38
10,19,28,32
5,14,24,35
6,7,14,15
2,6,11,23
1,9,14,30
18,25,33,36
6,11,15,37
13,25,26,28
0,12,14,35
1,18,22,39
6,12,13,18
1,7,27,30
5,6,12,21
8,19,22,24
16,30,37,39
7,23,29,31
17,22,31,38
15,24,35,39
12,16,32,35
6,8,9,38
10,25,28,32
13,27,33,37
3,7,33,34
4,12,14,29
18,20,21,23
1,15,29,36
4,19,20,31
1,15,23,28
0,1,21,33
6,13,17,24
10,19,27,34
7,15,31,39
8,21,25,27
2,3,4,15
2,17,30,38
3,33,34,35
16,22,26,39
28,30,32,35
0,11,30,34
12,15,37,39
4,19,24,39
15,21,23,24
1,5,12,39
4,12,25,36
8,10,13,17
2,14,27,29
18,21,26,36
7,16,28,29
18,19,30,37
4,11,17,34
5,23,30,36
12,16,19,28
0,16,29,36
5,7,12,38
2,4,21,30
3,9,11,28
11,14,19,35
1,11,13,36
3,5,11,28
11,15,32,35
3,19,35,39
9,18,19,36
5,13,23,25
4,9,29,35
14,23,38,39
24,30,33,38
0,2,25,31
1,16,18,30
5,12,21,24
9,21,32,38
1,9,28,34
14,15,22,35
7,9,23,24
7,10,21,38
4,13,16,30
10,13,21,37
4,8,10,12
0,2,15,24
14,18,21,27
8,11,17,27
8,12,15,28
1,16,27,34
2,5,20,21
2,31,35,39
5,6,23,38
8,9,15,18
2,5,12,18
0,4,6,25
9,10,25,38
23,34,38,39
11,17,28,31
13,19,23,38
3,11,31,37
1,7,12,22
0,8,25,34
1,24,29,34
1,18,33,37
7,17,31,34
8,10,20,31
19,22,33,38
1,8,17,35
15,17,21,25
21,23,33,34
9,23,31,37
16,28,29,35
6,21,33,35
1,9,11,30
3,9,26,38
2,3,21,24
10,26,28,36
5,6,35,38
3,27,28,34
16,20,22,26
0,8,23,35
10,16,36,39
7,20,26,30
3,12,29,35
8,13,20,21
4,20,25,34
3,18,21,23
11,23,31,34
1,15,19,36
1,4,8,25
7,15,22,28
1,10,17,29
4,12,23,38
10,15,29,34
0,11,21,24
3,7,10,20
11,26,33,37
0,1,3,14
0,2,29,37
27,29,36,38
6,8,23,25
15,35,37,39
0,23,31,35
0,11,24,33
0,13,15,21
21,24,28,36
7,11,30,31
0,4,16,37
5,19,21,30
3,20,35,38
3,13,16,32
15,19,31,39
2,4,27,34
15,26,27,28
2,32,35,38
14,25,26,32
1,8,32,39
12,16,17,37
24,30,38,39
9,12,34,37
4,14,31,34
5,19,30,33
3,8,11,24
