33,70,363,429
7,172,211,352
31,263,283,315
50,222,285,291
79,146,188,442
165,198,205,236
4,145,173,346
47,61,318,424
92,295,358,431
74,98,170,457
8,108,251,328
6,246,254,315
31,170,451,487
36,151,198,342
188,296,327,339
222,340,427,495
194,267,279,463
51,92,369,448
252,294,375,441
123,156,446,468
88,157,254,412
43,281,290,433
29,75,186,453
175,236,360,451
90,131,239,440
54,111,160,277
43,175,223,345
7,43,284,493
233,279,398,427
237,403,492,498
53,133,351,490
233,287,443,461
12,225,291,310
68,267,322,379
82,171,284,493
129,202,292,483
195,197,251,468
39,138,232,337
1,49,222,255
8,111,295,326
16,29,38,155
197,226,305,348
0,38,103,469
14,19,180,365
27,47,423,481
24,191,296,331
41,88,104,244
251,262,394,419
45,98,146,469
105,336,390,426
85,371,418,489
81,84,135,278
322,436,481,483
73,113,256,416
96,195,220,448
52,209,443,469
149,316,337,393
15,52,82,88
177,229,372,375
146,233,351,449
85,114,307,327
271,279,340,359
46,149,384,397
112,126,149,297
191,295,377,478
205,228,272,387
20,37,209,310
138,325,333,343
114,130,267,284
12,90,93,483
44,91,284,490
223,311,342,426
76,85,410,479
93,145,326,437
97,215,295,366
86,218,304,442
36,123,149,343
69,104,134,140
158,312,350,419
178,243,374,488
1,10,245,338
177,179,346,395
79,304,317,368
78,422,435,495
294,347,454,473
6,153,177,342
156,312,384,413
58,96,201,388
62,166,268,403
123,148,164,401
344,384,406,472
85,271,390,462
31,110,265,461
111,258,307,422
13,52,183,203
130,150,248,493
51,56,83,223
2,57,281,471
121,148,310,354
117,124,150,248
266,339,424,428
15,69,143,242
123,140,159,392
61,92,209,434
69,169,199,306
213,215,325,369
0,106,174,397
114,133,375,457
184,227,285,434
91,140,167,261
278,307,345,416
169,248,283,409
120,195,290,329
11,310,476,490
4,122,125,285
33,40,57,149
132,419,424,448
91,340,443,461
103,130,220,333
72,81,93,391
14,384,441,443
2,55,262,494
14,28,157,282
20,59,286,360
47,329,380,481
20,142,203,212
217,392,413,446
77,432,466,473
42,112,345,425
11,97,423,499
172,273,340,348
10,27,178,368
90,95,304,436
11,45,58,269
259,269,412,484
274,312,335,490
51,71,78,465
43,218,286,472
30,297,420,426
94,253,339,375
259,283,312,405
62,151,220,297
124,175,207,481
158,181,255,341
40,234,344,417
296,370,440,478
23,138,193,300
197,283,401,437
37,147,294,337
8,314,426,433
92,122,291,459
67,312,329,416
66,94,142,323
48,76,222,290
90,132,171,253
115,387,389,467
50,93,312,486
0,147,154,397
57,146,258,446
26,195,377,497
73,356,382,490
110,165,376,412
31,216,465,467
51,64,263,283
336,366,400,425
226,277,418,458
78,271,336,488
244,247,287,374
75,252,289,306
13,39,354,403
117,293,302,397
61,119,213,407
29,210,363,384
216,250,428,450
5,13,98,248
287,309,347,419
53,112,333,392
51,342,365,427
104,140,155,334
119,255,305,479
225,226,259,369
44,64,280,481
110,162,303,392
42,46,123,141
120,201,294,441
282,326,347,432
9,120,202,287
114,126,282,482
24,143,259,280
90,122,145,202
25,31,394,481
165,233,370,425
6,83,108,405
123,288,457,487
255,348,368,409
70,366,374,379
10,83,315,344
95,118,153,348
86,229,376,471
19,197,208,459
11,289,320,365
62,148,272,303
13,63,463,489
114,204,308,392
45,280,332,493
155,283,347,350
3,172,371,422
268,319,412,427
58,112,195,498
74,192,206,454
1,69,104,447
170,269,363,481
285,286,454,474
31,55,169,399
37,145,236,468
0,2,95,367
76,106,181,205
6,64,166,449
92,301,437,451
212,279,419,456
292,316,388,437
263,309,410,480
142,208,268,403
126,234,267,353
41,128,265,496
33,204,252,466
362,414,420,449
74,99,403,459
49,83,405,427
299,334,362,495
120,155,181,373
157,294,428,444
23,204,226,321
298,330,424,454
33,136,177,197
132,193,341,423
51,160,186,458
157,185,307,436
30,123,162,336
165,183,224,323
34,118,194,263
168,308,314,325
174,186,214,217
131,288,416,481
74,148,336,400
274,297,367,432
95,111,120,490
112,199,209,213
191,332,353,421
96,222,314,317
154,416,451,487
