6,92,225,254
198,304,316,392
116,160,167,435
286,354,413,488
87,215,328,481
109,174,310,412
42,116,370,443
294,322,397,458
362,376,382,462
65,66,117,464
16,285,345,414
58,281,325,328
32,119,409,470
44,164,293,418
5,25,238,352
67,195,358,460
34,65,81,435
137,326,368,402
143,368,461,462
68,137,193,457
60,119,198,405
2,80,183,454
115,125,309,390
101,160,314,384
0,353,466,491
285,395,441,488
140,305,319,476
60,136,392,443
86,130,272,381
89,133,162,494
22,229,341,481
92,127,184,451
1,138,209,442
92,287,302,337
222,263,329,412
42,58,113,356
32,64,224,257
241,286,338,345
151,220,410,421
219,291,320,470
40,43,222,243
20,141,480,496
11,50,380,399
112,203,279,493
102,339,426,436
57,218,408,493
79,275,333,485
27,77,232,358
193,213,344,402
37,172,186,453
117,260,381,482
37,54,415,451
351,374,396,492
33,255,280,344
2,209,345,447
260,363,474,476
154,186,250,261
79,111,254,368
36,63,327,399
91,100,146,165
75,339,391,474
52,253,261,358
373,411,448,453
39,384,442,472
230,266,331,490
252,372,401,463
27,181,452,477
19,75,398,497
199,214,362,375
68,371,427,435
20,293,312,334
50,95,328,390
3,130,387,492
36,121,336,475
86,113,243,435
186,194,204,270
80,236,342,382
55,83,96,244
89,92,215,333
63,72,201,345
259,342,385,456
82,96,405,428
35,292,386,479
96,194,270,341
276,335,342,463
14,37,309,476
214,326,433,490
26,64,240,440
8,103,149,286
137,368,411,474
172,213,341,483
160,208,227,308
41,141,182,227
100,396,427,489
149,240,350,362
44,350,376,381
91,136,188,413
141,164,214,341
185,322,371,420
15,199,442,448
24,152,162,255
50,148,204,215
46,100,246,302
65,423,425,470
327,340,398,435
147,163,292,462
145,277,352,483
367,443,484,485
8,257,373,396
160,194,315,411
123,186,385,485
74,135,237,306
168,407,412,419
84,203,290,339
183,207,311,345
253,329,464,492
130,196,338,351
183,337,353,367
13,96,354,402
288,316,416,419
46,77,117,169
113,168,332,428
5,73,157,266
270,471,482,493
2,29,204,381
166,183,283,344
79,85,257,296
110,181,182,259
256,287,310,361
51,141,369,437
38,396,455,468
248,395,405,444
155,262,316,471
14,15,53,89
165,237,478,489
140,222,288,363
96,192,308,443
69,90,261,287
56,58,271,408
21,62,435,465
143,363,390,447
155,193,401,460
80,222,338,466
2,341,382,463
74,203,253,480
76,321,345,367
69,121,248,297
0,229,307,490
33,317,343,371
19,253,259,351
140,311,328,389
133,148,208,492
17,131,372,400
275,305,398,428
305,319,327,379
190,277,278,434
147,281,387,426
123,209,329,425
28,161,185,286
159,238,397,431
96,366,391,393
85,134,384,399
156,168,304,371
12,266,297,335
16,207,339,495
204,278,289,387
163,318,367,484
82,118,432,495
45,72,138,325
166,417,459,496
2,168,217,401
66,235,240,293
180,419,429,454
177,430,476,481
118,151,325,441
247,263,439,469
287,342,485,494
0,222,256,475
68,272,324,429
290,355,384,454
20,139,158,299
115,245,345,421
167,274,399,471
54,108,312,377
17,375,377,467
242,248,284,422
106,186,417,487
67,186,304,487
118,252,277,442
282,357,417,476
50,175,390,425
235,258,373,496
6,130,239,491
22,298,344,424
99,143,164,274
127,157,182,357
3,239,265,421
37,188,259,406
266,303,331,399
19,20,327,341
157,226,229,401
16,275,417,485
23,359,363,461
11,312,329,440
159,331,407,424
90,245,296,326
5,124,283,412
185,310,331,387
117,119,479,498
24,257,286,452
30,131,146,216
7,200,332,340
75,125,370,466
40,367,431,490
30,115,166,470
77,315,384,479
105,155,420,442
26,110,144,462
145,188,279,402
31,271,459,470
20,59,145,437
4,19,161,172
89,198,302,445
47,239,379,389
20,192,258,267
114,441,444,494
14,206,336,477
2,93,113,135
43,302,313,370
26,212,450,478
297,313,413,432
88,214,342,479
38,98,248,419
53,133,166,217
36,259,405,465
104,206,354,480
87,229,315,391
91,102,213,225
165,311,331,406
114,178,198,315
193,219,266,416
163,252,264,329
145,169,211,256
66,269,427,459
135,155,201,479
47,149,158,446
104,243,438,447
69,80,233,275
132,398,410,468
28,118,191,203
16,215,324,476
8,90,96,192
24,110,386,448
78,224,287,352
23,65,361,388
2,76,190,314
149,299,354,394
124,143,154,321
145,146,395,497
65,87,127,345
104,187,234,496
44,52,54,59
50,88,149,446
186,244,280,492
108,178,324,353
112,186,343,485
13,60,137,349
169,376,458,482
4,101,168,460
104,142,211,421
130,427,446,467
10,113,193,420
13,89,343,374
93,220,251,303
57,59,347,415
23,281,319,491
71,140,234,328
201,253,411,453
443,456,472,477
17,166,169,452
21,63,113,189
140,224,231,236
110,275,322,323
293,302,428,471
109,212,299,381
299,423,437,469
35,88,169,364
182,334,404,430
2,110,147,161
126,190,382,468
20,248,352,381
10,75,132,244
52,126,338,467
199,283,294,476
62,224,278,288
94,190,254,315
310,435,438,444
51,348,413,469
21,132,232,241
150,289,389,409
85,301,464,478
27,265,347,490
74,199,218,360
226,274,442,484
71,262,267,274
26,178,189,399
37,136,145,259
104,147,213,453
3,275,281,308
156,227,240,395
86,328,386,399
21,70,133,297
60,137,273,335
268,321,366,477
37,113,183,285
88,314,358,369
68,188,372,420
183,278,399,445
186,203,238,380
59,322,356,439
31,193,246,447
122,225,377,391
60,260,349,399
100,181,373,437
16,179,351,381
47,226,272,449
68,173,417,497
107,118,404,454
0,208,385,425
12,13,21,26
65,267,324,379
179,468,469,476
58,241,348,382
75,160,420,461
22,75,96,454
182,248,288,359
215,397,404,433
69,119,343,408
247,284,411,479
21,205,353,422
66,229,282,360
29,226,413,439
48,58,257,363
305,394,459,492
36,71,345,458
17,43,131,439
87,229,382,491
259,351,367,472
105,251,285,326
0,374,466,473
18,97,262,392
38,82,222,344
182,209,418,477
13,16,82,117
264,271,320,478
26,67,318,466
28,167,323,368
83,92,223,426
146,335,460,490
278,301,367,384
126,285,444,469
6,11,315,440
91,251,328,393
113,143,162,312
4,275,292,377
118,183,288,310
269,379,388,496
8,106,284,440
83,150,345,457
3,53,370,464
187,281,368,438
7,26,71,103
205,220,324,381
1,346,375,414
16,97,381,436
132,262,296,420
41,53,231,280
94,215,278,299
21,52,210,493
54,107,243,247
63,134,256,398
88,186,392,494
50,298,307,342
29,185,389,407
169,177,250,423
52,132,184,321
163,170,374,494
93,134,291,416
46,149,292,444
35,49,151,416
98,154,420,440
94,303,366,403
45,124,392,412
71,250,285,292
57,211,278,483
25,139,245,341
12,97,379,434
331,334,412,436
12,29,267,382
329,388,413,421
123,208,397,492
40,121,287,444
87,319,335,442
1,51,329,438
47,157,271,351
34,114,265,307
52,142,330,465
7,40,415,460
193,413,436,497
36,96,300,348
24,153,209,347
160,346,394,431
192,218,313,409
58,146,424,487
111,232,237,313
138,172,217,267
196,255,318,361
109,233,265,302
94,114,218,248
43,249,313,377
46,77,330,385
178,273,354,408
73,134,203,335
40,223,243,407
122,220,260,456
237,364,365,380
346,369,398,494
136,191,260,435
62,131,234,324
11,127,193,451
52,190,238,477
99,108,244,429
273,289,374,393
242,392,441,452
18,132,213,406
63,193,244,440
90,140,157,183
141,161,348,497
18,138,158,250
