40,83,243,424
98,176,299,398
200,274,350,419
46,62,224,345
213,253,349,411
80,99,220,415
72,110,153,407
172,181,186,233
103,218,282,335
29,158,287,464
413,415,428,440
96,117,273,455
187,330,470,486
29,182,213,415
155,236,333,447
133,333,338,471
157,335,351,401
126,151,169,448
17,26,58,154
13,38,357,393
129,130,244,440
12,274,300,434
104,184,464,473
301,305,315,357
112,377,394,454
152,296,374,375
148,213,233,420
164,267,353,484
22,64,266,487
308,336,388,417
56,217,321,372
141,243,393,453
161,246,392,473
121,193,253,380
36,67,339,455
57,331,412,479
86,191,341,449
39,205,246,432
181,309,326,443
257,259,312,420
76,249,329,453
32,61,65,72
100,177,354,476
202,276,282,285
90,424,434,475
24,428,495,498
70,81,388,392
223,372,472,493
72,273,336,420
370,412,414,421
75,163,362,488
4,54,69,394
50,278,470,498
74,330,435,453
156,179,180,473
90,151,265,350
262,318,453,461
241,376,401,443
135,144,202,425
8,80,310,423
149,212,319,431
13,129,206,287
42,89,365,422
85,431,443,494
22,220,433,473
32,41,388,409
49,127,190,336
45,118,163,449
132,203,216,273
45,189,238,470
99,292,378,464
247,263,398,419
86,199,284,480
86,157,279,434
167,234,244,463
77,84,240,497
127,173,369,465
170,366,409,418
83,176,275,330
51,114,245,454
160,289,409,441
229,351,443,486
112,239,241,478
203,298,317,428
69,169,193,358
59,166,293,306
176,252,314,476
14,161,187,421
12,187,304,348
154,354,355,446
52,261,383,408
76,155,224,372
274,318,399,432
192,222,272,465
23,102,154,498
73,102,138,476
134,210,295,384
16,328,356,449
123,213,314,496
81,324,382,455
51,59,68,416
69,256,456,476
241,396,423,456
0,4,100,419
110,121,196,217
84,102,235,263
78,171,173,351
62,109,140,242
47,218,258,334
101,113,241,482
40,196,414,455
158,175,440,464
48,133,333,346
71,161,223,301
19,53,208,231
166,250,342,488
211,471,493,494
51,129,223,301
5,15,278,453
96,293,324,381
29,216,306,368
246,287,291,314
180,202,356,438
94,189,263,426
56,231,287,383
21,130,172,476
89,261,288,371
141,189,349,456
175,336,380,467
40,121,364,484
129,230,309,324
126,249,305,428
69,70,175,182
58,114,393,442
156,180,254,333
146,230,277,402
104,153,424,461
