4,5,19,133,196,231,232,274,381,398
6,38,65,204,213,227,234,340,390,403
25,29,64,140,142,247,270,353,424,484
80,107,140,208,229,268,325,399,421,438
64,108,183,188,264,288,362,410,446,485
100,153,167,252,268,276,301,383,401,412
11,13,17,148,173,283,295,304,461,480
9,121,207,261,276,292,327,341,352,481
35,70,115,181,204,299,309,310,332,394
42,119,159,219,254,337,374,379,405,456
42,87,101,110,139,163,330,337,390,445
76,107,191,307,353,375,410,454,460,462
12,93,205,229,329,375,385,412,473,478
26,29,62,149,207,259,332,337,446,447
2,14,22,39,76,175,295,388,406,413
0,151,167,182,239,252,261,309,366,464
123,147,192,248,253,280,296,351,440,485
1,86,111,173,176,245,271,400,436,458
119,227,228,244,283,348,376,389,403,462
148,172,208,272,278,323,386,465,467,477
141,156,163,259,349,350,397,399,451,486
89,165,237,251,269,304,338,372,403,439
65,90,96,119,143,215,262,327,354,369
92,263,303,308,313,318,321,406,429,444
47,101,190,228,269,299,311,331,393,409
22,34,90,160,191,270,353,411,475,488
48,76,153,222,228,362,370,396,411,459
19,30,37,67,181,182,339,395,455,488
82,113,247,286,305,336,415,429,436,456
127,208,244,318,330,356,402,405,463,499
47,54,278,289,317,332,343,421,452,489
27,121,166,210,230,325,373,384,387,398
65,160,163,192,204,274,316,343,470,475
20,201,219,263,308,316,321,340,351,469
38,82,185,203,276,300,337,349,409,433
42,81,109,188,191,235,252,365,402,440
47,145,186,223,282,313,324,373,386,457
38,68,136,177,201,214,323,362,412,447
72,116,219,222,328,343,362,451,476,496
30,62,89,105,123,222,278,302,358,368
178,215,224,272,294,299,361,367,379,486
0,84,119,137,190,319,389,412,465,478
2,40,76,113,137,277,285,314,429,465
26,95,96,99,105,229,248,274,386,447
6,15,86,127,131,148,238,351,413,470
119,121,138,172,179,199,221,403,427,451
0,74,81,108,149,150,234,255,312,417
29,96,153,223,231,345,362,469,478,483
71,166,170,194,299,305,364,399,473,480
62,117,125,169,193,283,313,358,408,476
29,44,96,121,143,203,207,248,420,460
42,60,97,217,222,357,399,442,478,497
52,59,85,146,148,180,212,230,313,337
2,46,195,201,249,326,329,403,438,490
145,220,225,295,309,350,405,408,463,473
26,90,128,177,323,379,380,398,415,464
12,75,159,229,255,276,294,393,420,466
5,6,60,177,184,272,345,353,389,431
98,116,133,166,190,196,255,293,334,407
28,139,193,194,210,245,280,350,365,438
21,204,209,238,320,414,419,447,467,489
137,170,178,217,219,268,280,391,446,461
113,147,221,244,272,287,345,369,391,434
61,74,216,242,253,276,307,422,458,484
18,222,224,226,256,278,424,431,454,496
26,70,131,233,357,405,421,439,474,485
18,21,113,130,167,323,346,399,400,435
8,102,147,244,273,294,343,420,472,487
63,164,189,214,270,295,324,368,409,492
107,129,136,139,168,189,240,250,289,391
153,234,242,277,388,405,406,430,452,495
14,36,85,99,122,181,187,293,444,475
47,77,89,124,160,163,171,178,414,480
66,92,93,95,193,302,383,414,438,484
27,42,96,124,192,318,341,351,421,483
20,57,138,171,177,282,295,349,360,410
97,157,231,249,262,269,330,347,435,461
91,95,97,178,188,191,280,297,313,315
145,147,195,226,245,299,304,371,437,492
23,84,111,204,215,225,334,340,353,461
28,140,241,290,303,309,355,408,468,471
0,75,153,168,241,263,359,395,422,499
13,106,153,318,346,365,373,389,390,499
117,171,214,236,332,407,446,457,469,490
67,75,149,165,180,231,246,402,419,475
57,74,86,130,140,161,292,312,325,422
73,205,220,223,234,288,295,332,335,440
5,21,54,65,110,115,262,334,476,491
11,89,209,286,352,390,404,441,453,471
80,81,119,127,162,243,265,376,408,470
73,129,208,220,255,345,353,361,447,458
29,185,216,224,271,310,313,350,388,463
