386,458
28,307
18,445
154,398
57,109
11,196
24,350
437,465
191,434
352,385
36,318
229,451
84,219
28,256
45,139
1,58
268,455
378,453
324,354
129,425
340,351
38,165
301,361
9,363
57,335
38,413
16,148
244,428
191,382
156,283
116,276
118,439
280,364
303,488
174,358
26,121
37,221
212,278
