28,30,79,164,308,333,344,469
8,36,115,135,136,186,406,410
4,33,187,279,294,422,430,470
15,85,148,189,217,224,281,445
80,90,111,189,256,331,389,431
83,147,168,209,355,375,417,427
167,207,212,228,274,327,331,449
22,43,114,178,257,309,317,410
2,67,134,178,199,210,234,242
44,74,247,325,339,368,433,487
46,175,311,339,383,427,462,472
50,117,211,215,222,329,397,486
15,18,115,120,129,259,266,363
179,211,239,308,332,356,385,428
35,42,124,147,309,329,378,464
25,83,118,167,270,436,466,492
89,189,258,292,371,418,468,478
8,10,14,45,187,209,342,466
18,40,92,98,115,224,282,465
16,78,184,188,203,240,293,345
6,25,71,91,397,479,487,488
23,79,94,101,128,144,313,382
19,99,124,128,190,376,412,449
9,198,211,248,343,347,349,368
162,196,225,274,329,352,414,498
11,69,101,168,200,260,343,364
85,165,200,329,356,391,470,498
132,150,218,220,276,310,320,453
23,110,136,186,209,255,265,486
97,241,261,317,336,380,401,408
15,26,47,179,211,274,361,389
40,69,75,253,286,297,372,479
25,42,161,174,258,340,396,408
23,45,170,201,382,383,407,413
10,120,121,192,341,418,423,498
52,120,172,205,351,419,433,438
44,77,122,184,198,236,388,484
34,59,194,255,313,342,415,492
70,111,181,186,234,425,461,485
9,24,40,42,115,273,397,488
0,20,135,180,354,411,459,496
22,53,82,105,184,225,378,442
13,232,251,292,349,416,461,480
36,39,297,316,345,354,408,463
38,43,118,172,370,380,391,496
95,116,237,253,255,444,454,475
17,85,90,189,204,239,336,399
69,133,157,184,263,264,300,396
2,54,92,170,237,296,344,433
131,134,189,242,283,363,408,455
35,82,120,221,273,332,366,426
108,130,143,154,288,307,365,388
115,120,129,137,289,339,367,462
145,186,356,386,396,463,464,466
148,159,161,194,266,396,408,480
62,64,110,222,332,374,401,483
24,72,104,184,189,198,429,454
60,124,157,179,213,280,365,445
5,159,240,277,289,386,463,475
141,241,313,317,346,381,430,453
5,25,128,135,167,225,271,331
11,55,145,154,203,217,308,370
60,100,122,215,293,337,375,437
2,6,43,248,406,411,432,481
25,117,121,193,210,275,283,296
74,131,187,332,341,342,361,374
64,112,262,340,341,356,413,447
21,66,130,157,282,348,386,418
26,70,79,81,100,340,451,484
93,169,256,276,336,404,474,485
17,122,160,176,193,233,240,460
17,89,99,131,180,205,402,479
33,36,218,331,332,369,375,459
16,62,158,254,330,397,420,475
66,74,270,303,304,318,378,429
0,173,178,295,299,320,360,413
42,104,259,287,319,351,470,477
124,136,240,254,297,300,349,489
45,70,208,288,330,337,348,373
197,298,325,394,435,468,481,492
5,102,113,179,266,340,428,451
89,161,295,300,314,336,381,485
74,114,193,312,350,361,432,492
16,80,138,177,222,380,447,450
25,126,134,164,199,202,374,444
217,333,409,416,443,479,494,497
32,60,86,89,188,222,390,459
60,152,156,360,369,376,459,471
9,40,111,226,235,299,386,437
8,17,21,22,77,320,383,393
3,83,123,125,226,329,332,421
9,23,71,118,326,348,379,476
2,5,120,127,154,174,309,409
87,170,176,188,189,191,226,456
123,129,204,286,304,422,469,471
23,119,193,249,357,427,443,465
63,75,154,170,341,390,416,495
76,81,130,229,240,368,460,468
44,201,226,328,355,356,479,489
48,81,149,270,309,342,356,404
144,293,364,382,393,414,420,440
76,121,132,168,322,323,341,496
