4,5,9,11,14,24
0,12,15,24,25,28
2,9,12,14,15,29
2,3,9,15,22,23
0,1,19,22,24,26
5,6,9,16,17,27
2,3,10,24,26,29
5,7,8,27,28,29
12,15,22,23,25,26
13,19,22,26,27,29
2,4,9,16,21,26
0,9,13,18,19,29
1,17,18,24,26,29
1,2,4,6,24,25
2,14,15,17,28,29
7,9,12,17,18,28
4,7,13,24,26,27
2,11,21,22,26,28
0,6,9,19,27,28
3,4,11,12,17,23
11,15,16,17,24,26
1,17,18,20,22,24
3,5,6,9,17,22
0,6,10,11,13,28
9,10,11,14,20,21
0,3,5,18,24,25
1,4,12,14,16,20
0,5,11,22,24,28
10,13,14,17,19,27
1,2,5,9,28,29
5,6,15,19,22,27
4,9,10,16,18,26
2,3,9,15,18,20
1,8,12,16,25,29
1,7,13,15,17,24
3,13,15,24,28,29
0,3,11,22,23,27
1,12,19,26,28,29
1,5,9,12,22,28
7,12,14,17,26,27
7,10,11,21,28,29
0,3,22,24,27,29
7,12,13,17,24,28
1,4,17,19,22,27
2,9,12,13,20,29
3,10,13,22,23,29
0,3,4,18,21,22
0,13,15,18,20,28
5,9,18,21,22,27
5,7,12,14,20,22
6,8,10,11,20,22
2,3,7,11,21,28
4,9,15,19,22,28
5,8,9,12,22,26
0,8,10,18,22,26
0,1,3,7,18,24
2,11,13,14,18,21
3,4,7,9,19,29
3,4,10,15,27,28
0,5,18,19,22,25
0,14,22,23,27,29
7,10,18,21,28,29
0,2,5,8,13,20
1,5,12,20,24,28
0,5,18,19,20,25
0,6,8,10,14,25
3,9,15,16,22,29
0,3,8,21,25,28
6,7,14,18,20,22
0,3,4,16,20,21
5,8,13,14,19,22
3,4,9,17,18,20
4,7,12,18,22,27
1,3,5,18,21,24
11,12,14,15,18,23
5,11,18,20,23,24
13,17,18,19,20,26
1,5,6,15,16,27
0,1,5,8,13,29
4,8,14,16,18,27
5,9,10,18,26,29
1,3,6,17,20,25
0,13,14,20,22,26
10,12,14,22,26,27
10,12,13,14,15,26
12,13,14,24,27,29
1,6,7,10,17,28
2,6,8,16,22,27
1,4,6,8,11,12
3,4,9,21,24,29
3,5,6,9,11,20
1,4,9,18,21,28
0,14,17,21,22,26
12,13,15,21,28,29
0,3,11,23,26,27
10,13,19,22,26,28
0,3,8,10,26,29
1,4,9,16,23,26
10,12,16,18,21,29
8,15,18,25,26,28
0,6,20,21,22,26
2,9,14,15,28,29
8,9,15,20,25,28
6,8,15,16,21,24
11,13,22,25,26,29
8,10,19,21,22,25
2,8,12,16,27,29
3,6,9,10,19,25
1,6,18,19,23,25
6,7,9,12,27,28
0,13,17,21,25,28
4,10,16,22,25,27
1,10,14,15,21,25
1,9,12,25,26,29
15,16,19,21,25,29
