0,1,11,17,21,25
5,9,10,14,15,16
2,3,7,8,19,27
2,17,19,22,27,29
6,9,11,13,17,19
0,4,10,12,17,28
2,21,24,25,28,29
1,2,12,17,20,21
5,9,20,21,22,27
1,2,7,17,18,25
1,21,24,25,28,29
5,9,10,17,19,20
10,12,14,23,25,28
4,11,17,24,25,29
1,11,12,13,25,27
0,1,3,10,23,29
10,11,14,18,22,25
6,11,15,18,21,26
1,2,14,18,21,24
6,8,19,20,21,29
4,5,11,12,14,29
4,5,9,14,23,27
5,9,12,15,26,28
1,13,14,22,25,29
9,16,21,22,24,26
5,12,15,19,21,22
0,7,9,16,17,20
2,8,10,11,13,26
0,5,13,23,28,29
3,15,17,24,25,27
5,11,18,25,26,29
6,8,9,10,22,29
2,12,14,20,25,28
1,2,8,9,18,25
3,8,12,14,16,29
0,11,16,19,21,26
1,2,5,8,18,24
3,7,15,17,21,28
5,7,10,16,18,23
2,6,7,16,20,29
3,11,16,22,28,29
3,14,16,19,21,26
6,12,14,20,26,29
3,4,8,9,28,29
1,2,8,15,22,27
0,4,8,14,18,23
3,8,9,12,14,15
0,8,13,15,17,19
0,23,24,25,28,29
0,1,7,18,21,27
2,7,10,11,17,18
0,5,15,16,20,21
0,3,11,13,15,16
3,11,18,21,25,28
1,6,13,23,25,26
5,10,16,19,22,28
7,15,23,24,25,29
3,10,15,16,17,18
3,10,15,18,20,21
6,20,21,23,25,29
2,5,10,14,16,20
11,17,18,21,22,26
8,18,19,24,27,28
0,2,3,12,14,16
0,8,11,21,26,27
6,10,12,17,20,22
0,1,2,6,10,11
0,1,2,3,4,19
16,20,23,24,28,29
2,5,7,9,21,24
4,10,13,14,18,25
1,2,15,20,21,22
3,12,14,16,20,26
2,9,14,17,19,24
4,7,8,9,19,24
7,10,13,16,21,29
7,9,13,18,20,26
3,5,13,15,19,27
5,8,12,22,27,29
9,15,19,23,25,28
2,10,15,16,22,28
9,11,15,17,23,28
6,8,9,12,14,26
10,15,17,19,20,25
3,13,16,22,24,27
0,1,5,10,16,28
0,4,11,13,14,25
3,6,10,15,19,27
1,4,12,18,21,23
3,11,12,13,14,28
6,13,18,21,27,29
8,9,12,18,22,25
4,6,9,15,17,29
2,3,11,16,20,23
7,13,17,23,24,25
4,9,11,15,19,25
7,9,11,15,18,24
0,4,12,17,22,26
7,8,18,20,25,27
4,13,21,26,27,29
