1,3,11,15,17,28
3,14,18,20,27,28
1,11,13,14,16,27
11,12,17,24,25,26
0,4,13,14,17,21
1,5,16,17,28,29
2,4,5,11,20,24
11,14,15,17,20,28
0,1,6,13,27,28
7,8,12,14,18,23
3,6,13,15,17,23
7,10,13,15,16,20
0,3,7,15,25,28
1,5,6,7,10,18
5,6,15,18,19,21
7,8,10,14,15,19
0,16,17,18,21,22
1,2,4,15,17,20
9,13,17,19,26,29
2,11,18,22,23,25
0,11,13,18,20,23
0,4,12,15,24,26
0,3,6,15,17,22
2,3,9,15,22,23
5,7,13,16,20,23
2,14,19,21,25,26
0,3,14,15,23,29
4,5,9,11,12,27
2,3,19,20,21,27
2,9,12,18,24,28
1,10,11,24,25,28
1,3,9,16,20,28
4,7,10,14,25,28
13,16,17,20,23,25
0,3,4,9,11,14
1,4,10,13,14,17
5,6,15,17,26,27
7,14,20,21,23,28
7,9,13,20,25,27
2,7,11,15,21,27
7,9,10,20,27,28
4,11,12,20,21,26
5,7,9,17,22,26
4,9,15,16,17,20
10,15,18,23,26,28
3,4,6,8,12,25
7,9,14,15,24,25
5,7,12,16,25,28
4,5,10,13,19,22
5,10,16,20,26,29
2,5,23,26,27,29
0,1,2,7,16,20
0,4,12,20,23,25
12,15,21,22,24,26
0,6,7,11,18,24
2,3,5,13,19,26
1,5,7,10,26,27
1,6,7,8,18,25
10,14,16,19,22,24
2,11,13,14,28,29
1,11,13,15,22,24
1,5,10,11,15,28
4,10,14,16,20,28
3,4,10,17,19,24
0,1,8,10,18,23
0,4,12,15,16,25
2,6,21,22,26,27
1,7,14,16,24,27
1,16,18,26,27,29
8,10,22,26,27,29
4,5,14,18,21,28
0,10,16,18,19,20
2,5,7,13,17,27
7,12,17,24,26,27
0,2,4,21,23,26
13,14,17,23,26,29
3,4,5,16,17,26
13,15,17,19,25,27
0,8,9,18,25,29
2,12,17,27,28,29
3,4,6,9,17,19
3,6,24,25,28,29
6,7,8,12,13,17
0,4,6,7,8,17
5,7,14,16,20,26
0,5,9,13,15,23
1,7,9,17,20,22
5,7,14,17,22,25
3,4,9,14,16,17
2,8,10,15,17,26
1,15,18,21,22,25
10,15,22,25,26,28
1,8,10,18,21,26
2,4,8,16,19,23
0,2,10,20,22,27
8,9,13,20,23,29
1,2,4,8,9,22
3,6,7,24,27,28
3,10,13,15,21,22
8,11,13,18,22,28
4,11,21,23,25,26
5,8,9,10,27,29
0,3,5,7,14,18
2,4,16,25,26,28
2,5,17,24,25,26
6,11,17,18,20,21
1,6,8,10,13,28
13,14,18,19,24,26
1,12,13,15,17,25
0,4,6,18,28,29
11,13,22,23,25,26
4,6,8,14,17,24
7,12,14,18,21,29
3,10,13,16,24,25
5,7,8,12,15,20
3,7,8,18,22,28
0,1,9,19,21,22
8,9,13,21,23,27
7,8,9,16,24,25
9,10,15,16,19,20
10,11,21,22,25,29
8,10,16,22,23,25
1,11,13,17,19,26
5,11,18,20,24,27
5,6,7,15,17,22
8,11,19,22,23,25
4,7,14,15,16,19
1,2,3,5,16,23
0,2,7,8,20,28
0,5,11,15,20,27
12,15,17,19,23,27
1,3,5,11,23,24
1,4,6,19,20,21
0,2,10,12,13,15
2,4,7,9,15,19
2,3,6,10,22,24
5,8,12,13,20,24
0,7,8,22,26,28
0,6,8,17,19,20
0,1,3,5,22,27
0,5,10,13,16,22
2,8,10,20,27,28
4,13,19,21,26,29
5,7,8,10,21,28
5,9,16,19,24,29
2,3,5,18,19,26
7,8,16,21,22,29
3,4,7,10,23,29
0,11,13,20,27,28
1,3,9,23,24,25
4,5,14,16,22,25
1,5,6,7,23,29
2,4,9,12,27,28
3,5,6,12,20,23
16,17,18,24,28,29
5,6,9,15,28,29
8,14,22,25,26,28
15,16,19,22,23,29
0,8,12,20,22,28
1,4,8,13,17,26
1,2,4,22,23,28
2,9,15,16,19,28
3,4,7,11,19,25
2,5,9,12,28,29
3,6,8,15,18,20
1,2,3,4,23,27
0,2,6,8,26,27
1,3,5,8,22,26
8,10,18,19,21,26
5,8,11,14,18,19
10,11,19,22,24,29
0,7,16,19,27,28
2,9,11,15,28,29
2,3,7,10,13,16
2,7,10,11,16,22
0,7,11,18,19,23
1,6,18,23,24,25
4,9,17,18,27,28
0,2,3,5,12,23
0,5,11,16,17,23
5,8,10,16,22,25
11,12,16,20,25,28
1,2,11,13,26,28
2,13,15,21,22,28
8,9,14,15,21,27
6,7,17,22,26,28
0,2,4,10,20,22
4,7,16,19,23,25
3,7,17,18,19,25
2,6,13,19,20,29
0,3,10,14,22,29
0,9,17,19,20,23
0,9,15,25,26,29
0,3,22,23,25,29
0,5,15,17,24,28
0,7,13,16,26,28
0,4,8,18,20,26
0,4,6,9,14,24
1,4,6,16,18,20
2,11,12,17,22,27
2,7,10,22,24,25
3,7,16,18,20,21
1,9,16,25,26,28
2,3,7,9,18,27
2,3,5,10,17,20
0,5,18,21,22,24
4,6,18,19,24,27
6,18,24,25,28,29
3,11,18,22,26,27
2,4,7,9,19,24
7,8,14,18,20,24
5,6,20,22,25,26
1,6,14,22,27,28
9,11,15,16,22,23
1,4,15,17,26,27
3,12,21,23,27,28
0,6,14,17,19,26
1,5,15,18,21,23
1,6,10,11,28,29
2,4,12,20,22,28
0,2,4,12,13,22
4,9,12,21,27,29
1,8,12,19,23,24
0,5,15,16,19,27
7,12,19,20,21,28
2,3,11,18,19,23
6,11,20,23,25,27
0,3,14,16,18,29
6,9,12,14,17,25
13,14,17,21,22,23
12,16,19,20,26,27
0,2,3,5,10,25
0,8,9,11,15,20
1,3,7,16,20,21
8,11,21,23,24,27
1,5,11,12,20,23
1,2,16,20,24,29
1,4,7,14,16,27
4,6,8,12,18,28
5,8,9,17,19,29
1,2,6,11,15,25
3,10,18,20,24,28
0,6,16,24,25,27
3,13,17,26,27,29
1,2,3,5,22,28
9,14,17,24,26,29
6,19,21,22,24,28
2,11,15,17,24,25
2,8,11,13,15,26
3,8,12,16,23,24
1,5,6,13,15,29
1,2,9,22,23,26
3,9,17,20,23,27
2,9,14,15,17,20
0,3,17,18,25,29
4,6,12,16,21,25
5,10,11,14,18,20
2,8,14,15,17,24
2,11,13,18,21,29
2,5,8,12,21,23
0,8,17,26,27,28
6,14,16,18,23,29
3,4,12,18,20,23
0,6,7,14,18,26
3,15,20,23,24,27
3,9,16,19,26,28
2,4,9,13,15,21
0,2,4,11,15,17
1,2,5,6,11,14
3,4,8,10,11,23
2,8,14,22,23,28
8,18,19,23,26,27
0,3,10,14,17,28
0,7,8,11,18,21
0,1,5,7,19,29
2,4,8,19,20,22
3,5,7,10,24,25
10,15,16,21,22,29
1,9,13,14,23,25
4,8,14,17,19,23
4,6,8,16,20,21
3,14,16,25,26,27
0,8,9,17,20,28
4,9,10,17,18,28
1,6,16,22,24,26
15,17,18,22,24,29
2,3,8,21,25,28
4,7,8,15,27,29
2,14,16,18,23,25
2,7,14,24,27,28
2,5,7,8,16,21
1,5,7,11,17,28
1,2,4,18,20,22
6,7,10,20,23,24
2,5,9,11,16,17
5,13,15,18,23,26
2,12,20,24,25,26
3,18,20,21,24,28
2,3,8,15,21,22
1,5,6,9,21,22
0,7,14,17,23,28
4,11,17,18,23,26
2,8,9,16,17,27
0,3,8,13,18,20
10,11,13,16,18,21
1,3,13,16,26,28
0,2,14,16,22,28
0,2,6,12,22,26
0,3,7,8,23,24
3,6,9,16,27,28
2,8,17,18,22,29
7,10,15,16,20,25
10,20,21,27,28,29
10,16,18,26,27,28
0,1,19,20,25,27
0,1,9,13,17,19
1,3,9,10,22,25
7,8,13,17,22,26
0,2,3,12,24,28
2,14,16,17,18,24
5,7,10,11,21,28
2,3,4,13,21,24
3,11,17,18,27,29
7,9,12,15,25,26
0,7,11,12,15,27
2,5,6,7,21,29
4,8,10,13,27,28
7,8,20,23,26,29
0,1,13,20,27,29
13,15,18,21,28,29
6,9,10,17,19,24
0,11,12,16,21,22
4,5,12,13,24,29
