23,143,163,193
14,139,418,443
180,319,420,477
11,54,395,456
19,42,94,146
32,120,276,488
59,68,180,470
8,198,302,367
117,261,427,489
63,272,402,469
143,152,161,260
20,167,173,317
72,192,281,407
49,97,286,363
128,213,274,405
8,67,99,444
174,286,375,474
4,48,159,387
205,428,433,474
39,70,134,224
1,17,246,476
103,317,409,481
67,92,350,393
28,318,376,462
117,172,203,349
1,46,110,433
71,233,318,463
155,200,262,336
153,166,322,334
49,314,405,464
31,116,166,260
4,38,68,258
135,158,358,371
264,284,351,419
168,277,454,489
192,258,270,285
279,323,370,406
23,27,188,413
15,85,171,335
19,125,243,445
67,249,436,480
267,383,397,443
30,55,87,290
22,23,33,250
194,224,254,401
111,161,241,274
58,158,235,281
136,302,309,332
5,32,170,177
30,221,296,329
17,404,420,431
15,95,177,418
25,138,235,487
82,134,355,473
82,203,328,364
125,387,429,447
95,137,157,351
50,99,141,434
121,237,258,465
19,81,239,399
112,123,183,424
42,325,362,417
86,107,321,462
16,87,90,295
40,73,281,429
56,109,341,424
174,378,426,473
59,254,337,383
107,152,191,400
74,235,287,473
53,285,353,397
17,204,251,359
3,76,355,404
94,222,250,321
89,245,306,364
57,105,153,159
100,112,123,201
51,277,342,460
112,118,215,328
103,142,266,391
258,281,314,496
81,128,290,477
76,251,310,418
11,81,107,253
151,193,391,401
40,217,252,439
16,21,452,477
8,121,313,321
27,91,210,497
59,72,232,472
230,278,357,360
228,246,372,493
154,248,306,479
109,133,166,370
36,247,286,322
35,65,187,464
213,443,446,461
35,270,374,434
148,249,395,415
197,249,281,464
219,290,432,451
106,159,248,466
106,260,395,437
23,255,400,416
234,342,344,469
60,99,230,471
71,89,171,325
23,73,306,433
96,194,353,428
71,76,302,486
18,109,111,438
3,64,432,435
29,81,106,490
273,353,443,449
3,152,294,480
8,23,38,158
57,186,357,423
94,164,302,335
134,220,310,442
53,75,131,493
242,396,412,445
49,199,243,425
157,262,296,298
97,114,138,294
190,317,382,444
35,167,284,369
4,326,392,428
29,49,71,118
26,128,185,487
188,403,424,456
48,153,220,332
50,200,264,493
21,101,133,371
22,110,134,224
122,200,435,439
33,186,279,459
18,167,252,475
49,84,186,240
15,17,221,448
89,194,318,400
141,198,229,239
92,266,376,474
117,122,302,400
122,197,232,310
53,120,192,224
75,124,197,402
21,95,330,356
20,111,216,337
118,176,213,232
35,69,256,446
154,311,326,399
69,120,361,420
36,201,261,479
108,223,310,405
66,147,167,356
84,158,208,346
0,100,102,271
66,151,334,410
56,263,359,434
52,217,284,476
87,237,285,324
299,397,456,470
165,167,305,387
19,461,464,496
56,74,171,263
46,85,130,368
156,262,288,382
1,57,152,274
11,270,328,487
19,101,175,177
50,346,387,458
51,78,92,459
158,265,276,343
29,118,220,453
121,411,454,464
2,15,172,282
134,380,410,468
83,137,150,338
72,150,249,330
29,244,293,358
8,102,308,459
121,155,251,321
139,161,360,377
207,240,299,436
71,146,328,441
5,49,279,318
107,116,294,369
234,294,302,346
110,212,254,303
24,55,155,488
7,67,192,415
79,420,428,437
48,292,389,474
5,53,133,381
117,175,181,413
102,123,251,382
113,146,218,473
165,201,253,340
145,270,275,452
74,103,158,492
42,233,234,469
41,270,438,451
215,238,340,460
162,258,304,385
258,296,322,458
52,159,333,428
88,246,272,449
13,26,90,287
175,394,448,465
140,239,352,387
153,181,363,377
19,173,175,482
97,338,463,481
18,153,175,443
32,46,187,313
86,153,219,492
162,379,456,476
203,263,306,414
46,177,240,410
51,63,207,395
96,244,300,400
143,324,328,434
164,192,259,408
73,204,280,362
103,239,369,403
361,442,461,499
2,96,141,272
88,147,264,499
46,117,136,374
168,248,291,405
231,246,419,435
113,192,262,265
9,40,178,367
6,296,402,420
157,319,350,415
102,174,268,314
10,132,210,311
49,398,409,438
9,118,221,435
57,179,202,407
203,233,258,464
69,276,417,473
82,160,417,469
42,99,292,467
95,145,239,436
130,301,367,372
70,106,118,444
73,88,349,389
