39,142,220,302
4,279,280,355
275,291,361,367
94,272,394,476
65,134,141,147
121,225,350,433
97,399,433,462
18,128,156,296
62,144,196,202
40,255,409,467
14,355,384,492
101,111,157,336
128,136,410,426
54,117,306,322
45,81,316,412
77,268,313,465
304,333,378,498
142,213,231,249
27,271,416,488
45,110,173,238
13,263,417,436
74,83,138,172
14,144,314,395
8,97,345,391
87,118,193,386
87,254,290,445
69,269,322,372
82,212,219,224
193,305,320,491
3,194,355,499
37,176,208,447
9,140,252,494
86,194,232,257
39,176,406,461
76,318,416,489
9,89,147,437
225,315,402,496
25,462,464,487
158,202,387,466
85,296,335,456
27,144,220,377
111,121,188,417
95,224,271,474
31,150,184,401
52,132,200,420
182,211,362,481
112,275,282,289
78,157,210,320
201,241,305,373
31,62,339,490
68,172,207,270
24,251,424,432
39,152,373,475
24,265,314,433
28,279,397,411
236,244,388,492
128,226,314,332
292,334,421,435
42,45,264,330
74,251,315,355
163,230,234,362
105,209,325,370
75,294,328,361
76,191,245,283
127,256,406,455
3,54,76,271
71,261,392,467
0,87,172,186
46,242,255,437
5,133,242,399
29,60,81,145
63,136,268,316
50,117,158,404
220,237,384,432
23,146,256,322
171,264,404,473
86,133,153,305
59,429,486,499
106,158,271,440
