4,9,14,17,19,22
2,11,16,18,21,27
1,11,14,16,26,27
1,3,5,6,17,25
3,9,12,16,27,29
5,6,16,21,24,27
3,6,7,10,17,20
3,10,13,15,21,25
2,4,5,11,19,23
5,10,20,21,22,26
2,9,15,21,22,29
1,2,10,12,14,25
13,16,19,25,28,29
3,5,13,16,23,28
2,8,13,18,21,29
9,13,16,18,22,27
1,2,9,10,12,16
5,12,18,20,25,28
0,2,9,15,27,28
2,13,15,16,19,26
1,2,11,15,19,21
2,4,15,19,22,27
2,11,12,16,22,25
0,1,9,10,16,17
10,11,25,26,28,29
5,9,14,19,21,29
1,6,23,25,28,29
0,2,13,20,22,29
3,6,7,13,17,22
2,4,18,23,24,27
1,11,12,16,22,24
5,7,20,21,27,28
3,7,11,17,20,22
1,5,12,14,16,24
2,7,14,20,24,28
4,8,9,12,18,25
6,7,9,22,24,26
1,3,4,11,18,22
0,1,5,8,13,20
11,14,16,17,18,25
1,4,11,15,23,26
5,6,8,10,16,25
2,15,18,19,23,27
7,8,10,20,21,27
0,8,15,22,24,28
11,12,15,20,21,26
0,4,14,20,25,28
0,4,7,8,25,26
6,11,12,20,21,29
5,9,16,18,26,27
4,10,18,25,26,27
15,18,20,21,22,27
3,5,7,13,15,25
7,16,19,23,27,28
2,13,15,19,22,26
0,9,17,20,22,23
2,6,7,8,9,24
4,13,17,19,20,26
4,7,18,20,21,22
1,7,8,17,23,27
1,2,11,18,26,27
0,5,8,15,16,20
0,2,8,11,18,26
4,7,9,22,24,29
5,11,13,15,21,23
1,5,7,16,26,28
4,5,6,9,10,26
2,3,8,12,20,21
8,9,10,19,20,22
1,9,10,16,18,28
11,15,17,19,23,29
11,13,15,21,23,24
4,8,15,24,28,29
0,6,16,17,20,22
2,3,16,24,25,26
1,2,3,6,15,23
3,9,18,19,21,26
3,9,11,13,14,24
0,8,10,11,16,24
4,6,9,10,15,23
6,7,21,26,27,28
4,7,13,18,20,24
3,7,14,25,26,28
3,6,9,15,20,26
1,2,5,16,18,19
3,6,7,13,16,27
1,3,4,5,6,7
0,4,15,18,19,27
4,6,9,20,24,29
0,2,10,14,15,20
5,8,9,13,19,24
7,12,14,20,21,23
10,14,19,22,27,29
3,16,17,18,23,29
7,9,16,17,20,24
10,11,17,18,22,28
7,8,11,15,17,28
1,3,13,17,21,26
6,10,11,12,18,27
6,11,16,20,21,22
0,1,9,11,22,27
1,2,3,13,18,20
8,10,17,21,23,27
5,6,10,12,21,24
4,6,12,21,27,28
1,3,4,5,22,25
1,14,22,25,27,28
4,7,12,16,18,23
2,7,10,11,15,16
8,10,14,15,20,29
6,8,14,18,21,28
1,2,8,9,15,26
1,2,5,13,24,25
3,4,13,20,22,23
1,5,13,18,21,22
0,3,8,10,14,15
2,3,5,15,24,29
11,14,20,25,27,28
1,8,10,11,22,27
0,7,20,24,25,29
0,1,2,16,19,27
9,10,11,21,23,26
6,9,12,16,18,28
2,17,19,20,24,27
2,3,4,12,18,29
11,19,22,24,25,26
10,15,18,20,22,23
0,7,11,24,25,29
6,8,10,15,20,21
2,7,9,10,20,28
5,9,20,21,23,24
6,7,8,20,27,29
3,7,8,11,13,24
1,6,8,20,25,29
0,3,4,26,27,29
0,3,11,12,22,28
2,4,17,18,19,27
0,9,10,16,17,24
0,6,13,14,17,27
1,5,13,18,19,26
15,18,19,22,25,28
6,11,16,19,20,24
5,15,18,24,27,29
1,5,11,14,19,28
3,6,8,20,21,23
0,2,7,8,15,18
12,16,18,21,22,29
5,10,11,12,19,20
2,5,11,25,26,27
1,3,5,18,23,28
2,16,17,18,24,25
5,10,14,20,26,27
4,9,22,26,28,29
5,8,10,22,27,28
6,11,12,21,26,28
3,4,13,21,22,29
15,16,18,19,20,29
6,9,10,20,22,25
9,10,14,24,25,28
10,11,16,20,21,26
5,10,13,19,20,26
7,12,13,15,16,21
4,10,13,25,26,29
0,5,8,16,17,26
2,4,5,11,16,22
1,3,13,16,23,25
0,4,14,20,23,28
0,5,14,16,19,21
3,7,10,13,20,26
3,5,21,23,28,29
8,10,16,18,22,26
2,5,8,26,27,29
2,10,11,21,23,26
2,8,9,11,15,25
6,8,9,10,14,17
3,8,15,20,22,24
0,4,10,19,23,29
6,13,14,21,22,27
4,6,8,10,12,15
1,3,4,15,17,19
4,7,8,10,17,23
3,6,7,17,24,27
1,5,6,12,21,27
2,7,12,23,24,26
1,2,4,7,9,22
3,7,13,14,26,29
1,13,15,16,22,24
7,13,14,16,18,23
0,1,6,12,15,22
3,6,8,12,18,29
5,9,17,19,20,27
2,4,7,13,16,21
9,11,18,19,20,22
1,5,7,11,22,29
2,3,10,19,22,24
4,11,12,13,16,24
1,5,8,12,21,28
1,7,12,15,23,26
8,10,11,16,18,29
0,1,5,13,14,28
1,4,14,18,25,29
3,9,10,17,21,27
0,1,14,19,20,29
19,21,22,26,27,29
1,5,8,11,22,26
1,6,8,10,20,25
0,1,2,19,20,28
0,8,9,17,19,26
6,7,17,20,25,29
12,14,19,20,21,29
0,5,8,12,20,21
6,8,9,19,20,22
1,4,12,16,18,21
1,9,10,13,21,29
9,16,18,21,24,27
4,5,6,13,24,26
9,19,23,26,27,28
0,3,7,22,23,29
11,12,16,19,27,29
6,9,12,14,19,25
0,4,8,12,22,27
1,6,13,19,25,28
2,3,5,12,20,22
0,9,16,20,24,26
4,8,10,17,18,22
2,5,7,9,10,27
1,11,13,20,21,24
1,9,10,17,24,25
3,5,11,13,17,28
3,4,5,17,24,28
5,11,13,19,24,29
18,20,22,24,26,28
4,5,7,10,21,23
12,14,17,19,24,25
0,4,9,19,28,29
8,12,15,21,24,26
1,3,6,18,19,26
0,4,16,23,24,29
5,13,14,15,16,23
7,9,11,26,27,29
0,3,8,11,19,21
9,10,14,18,21,24
6,14,20,23,24,29
0,3,5,10,18,20
