0,1,5,12,16,25
5,6,9,19,20,21
1,6,12,16,17,24
15,18,19,25,26,28
3,4,12,16,17,19
3,4,6,8,10,28
4,14,15,21,24,27
1,5,7,8,18,23
0,1,18,19,21,23
5,10,15,21,25,27
10,11,19,21,22,23
0,4,6,15,16,27
6,21,22,24,26,28
6,7,9,10,16,22
4,5,6,8,10,17
2,12,16,19,27,28
5,6,13,16,18,24
2,9,10,12,17,25
13,17,18,21,22,24
3,5,7,16,17,26
17,23,24,25,26,29
1,13,19,24,26,28
7,11,14,20,22,27
4,14,18,21,22,28
5,7,9,19,24,29
3,9,13,16,19,20
1,10,16,17,18,29
0,5,6,12,16,26
4,7,11,12,20,25
1,3,7,18,25,29
5,14,15,18,19,23
2,5,13,17,24,29
2,15,23,25,26,28
11,12,16,26,28,29
6,7,10,11,21,23
7,9,10,25,27,29
4,5,7,9,18,23
0,2,12,17,18,25
0,13,18,19,22,25
10,15,16,19,22,24
2,6,7,8,12,28
3,8,12,19,25,27
2,5,7,10,19,29
2,9,15,18,24,25
2,5,7,10,11,20
5,8,11,16,23,28
2,11,13,15,27,29
7,11,12,19,25,26
6,11,18,19,22,27
5,11,13,14,27,29
5,7,12,14,16,18
0,11,14,18,20,27
2,3,6,22,24,29
1,13,15,16,17,22
3,7,14,22,24,25
0,3,4,6,7,26
1,5,12,16,22,27
5,10,11,13,21,27
3,4,12,17,19,27
7,20,22,24,27,29
3,7,8,23,25,28
1,17,18,23,24,25
2,5,7,14,17,19
0,8,10,13,17,26
1,12,15,21,22,24
3,4,6,10,16,23
3,7,21,24,25,27
6,8,12,18,23,26
2,4,13,18,23,24
2,6,10,19,23,25
11,13,16,17,19,24
2,6,14,20,21,28
12,15,20,21,26,29
3,4,5,9,28,29
5,10,13,19,26,28
0,10,16,19,25,29
3,4,17,24,25,29
1,2,5,7,8,17
2,8,12,17,24,28
3,7,17,18,20,26
9,16,17,18,25,26
0,5,6,24,26,29
0,2,13,20,22,23
1,2,5,8,17,26
1,5,8,13,14,15
5,7,9,14,16,24
7,18,19,22,25,27
1,8,10,11,21,23
4,15,16,22,24,28
9,19,21,22,27,29
6,9,14,16,19,20
9,10,16,19,23,24
4,5,8,17,20,24
3,7,10,11,19,26
4,5,16,17,20,25
2,8,15,22,23,25
3,6,7,8,13,16
1,3,5,7,17,22
2,13,19,21,25,26
5,6,16,20,23,28
8,20,21,23,26,27
5,6,7,15,19,26
3,16,18,22,26,27
2,4,7,17,25,29
1,2,5,15,24,28
5,6,9,14,25,29
3,12,15,19,24,26
6,13,21,22,24,27
8,12,13,16,20,24
4,5,19,20,21,29
6,9,13,16,19,26
8,13,16,24,25,28
