80,384,415,439
211,326,347,489
121,233,352,439
11,90,193,392
295,327,346,372
6,84,106,454
228,302,345,441
30,327,375,400
38,95,165,479
80,134,205,445
204,324,360,416
48,296,350,490
162,168,283,368
19,99,196,324
26,50,128,196
79,86,170,469
34,36,346,380
71,85,154,306
81,116,428,482
168,253,339,419
20,369,408,446
81,134,198,495
185,201,229,463
241,309,391,498
147,156,334,492
84,227,265,430
45,117,366,443
36,79,237,242
15,128,301,420
98,127,427,439
216,249,446,465
149,180,276,328
47,264,281,473
45,67,118,380
16,245,446,449
92,271,310,480
58,73,379,478
52,182,207,373
46,108,161,317
146,225,354,399
67,150,177,282
45,121,126,185
19,174,255,383
19,84,172,474
95,150,171,429
159,286,390,408
75,313,377,498
171,225,314,388
79,82,88,184
166,277,318,421
322,358,368,477
58,84,85,394
215,228,271,353
35,116,276,352
10,27,118,188
135,278,341,364
16,231,356,473
15,57,92,436
172,340,474,479
7,147,274,322
43,190,195,398
339,372,414,487
41,110,138,437
61,255,452,471
36,335,398,459
37,67,335,353
96,132,278,293
213,300,408,455
85,201,237,426
42,137,272,486
21,30,133,209
249,304,443,473
103,111,401,425
206,253,388,485
82,192,256,345
89,134,196,254
34,121,417,461
38,55,220,462
45,105,315,410
236,246,383,478
2,236,242,373
84,276,354,429
136,179,252,461
22,284,384,389
72,166,256,328
123,137,419,439
92,114,141,268
76,283,348,388
2,82,198,237
46,127,132,319
224,229,314,439
99,140,144,402
13,43,368,416
90,190,244,357
40,99,338,442
330,357,401,403
100,171,299,334
132,188,283,407
83,366,448,482
23,121,160,439
22,72,264,437
187,393,417,451
112,138,335,337
81,94,213,249
175,210,393,411
68,173,420,433
18,44,132,173
92,129,281,382
24,199,232,251
11,162,310,317
80,103,392,435
297,406,431,480
58,129,454,480
21,40,369,433
27,194,427,468
4,91,125,139
164,283,354,479
30,43,103,445
11,14,99,126
183,268,310,402
46,64,449,496
112,313,340,357
5,112,358,455
72,322,427,499
16,78,313,488
122,362,395,429
