204,377,461,497
4,17,421,447
4,26,326,329
139,144,258,448
47,272,371,438
32,81,222,327
99,100,421,469
30,65,164,477
132,176,381,395
76,84,188,290
83,203,298,312
187,316,384,483
57,127,318,383
138,172,311,411
69,227,411,434
55,311,327,344
118,298,432,475
36,126,207,320
161,283,374,431
139,207,265,498
245,247,249,463
194,339,401,435
129,200,350,419
70,107,380,384
157,369,430,466
60,315,332,499
120,145,335,449
139,259,401,461
201,254,259,393
182,209,298,342
5,170,265,291
11,166,267,331
38,224,252,497
30,124,164,220
41,283,339,379
121,124,157,237
108,297,394,451
140,358,384,404
75,327,368,491
15,149,404,440
18,64,230,267
75,139,369,444
135,307,383,451
33,73,182,461
180,196,235,445
153,167,211,333
82,297,443,493
142,264,375,490
17,451,478,491
337,346,418,447
92,295,395,415
47,70,136,354
188,196,216,357
59,405,457,483
113,287,364,427
148,156,192,425
149,230,375,497
7,465,474,475
93,185,269,411
191,215,287,477
69,97,182,201
81,206,400,440
73,127,207,256
86,262,491,494
232,269,296,358
32,263,284,441
41,120,295,363
84,198,249,303
59,76,96,361
253,397,485,493
0,71,163,175
334,399,407,417
82,236,349,498
128,366,429,437
54,220,269,272
36,210,232,400
163,327,358,363
116,163,238,445
94,137,345,352
169,192,197,470
138,303,396,399
36,104,112,118
31,282,326,483
58,101,282,299
89,102,399,456
6,22,298,401
80,152,215,244
39,103,217,446
68,184,238,487
18,386,436,490
94,127,224,244
89,235,317,378
176,177,230,485
88,191,315,387
70,184,244,408
261,275,383,462
244,310,356,454
193,245,382,404
160,164,325,437
17,367,462,467
25,172,311,345
81,150,357,470
287,394,431,477
4,6,403,433
113,136,243,315
17,89,372,387
39,237,273,491
232,281,375,469
49,241,328,367
24,104,170,229
43,128,178,251
83,190,269,309
39,139,175,232
256,475,481,489
18,254,289,489
23,85,265,322
23,164,253,451
49,127,205,449
41,133,285,480
149,179,300,303
28,180,416,470
157,222,451,494
35,189,324,395
197,224,458,475
85,166,186,495
71,167,297,491
14,121,317,465
70,153,190,369
8,155,326,376
66,113,318,373
145,176,308,323
141,342,360,482
48,263,420,446
31,127,270,461
145,236,416,428
88,337,429,439
269,315,415,498
61,192,286,418
200,226,249,269
225,255,359,360
106,140,297,341
201,202,429,441
149,167,386,457
70,149,185,358
59,234,374,411
88,109,283,354
1,81,184,394
118,347,383,442
76,169,255,262
27,261,402,475
38,237,254,334
78,228,460,475
40,41,227,233
303,344,402,439
64,184,378,391
1,37,149,403
0,27,148,222
115,144,445,495
63,104,161,413
5,232,365,386
170,364,435,494
49,70,93,200
79,151,223,275
125,209,419,498
7,157,284,295
23,78,267,393
92,115,320,329
108,228,272,404
195,267,339,344
98,124,134,347
102,331,487,494
222,294,310,335
89,142,267,389
118,168,211,412
8,51,232,387
88,160,335,383
22,181,249,425
63,224,231,375
101,213,226,451
44,60,112,130
128,175,388,405
18,30,295,424
195,275,465,485
119,304,385,490
59,80,157,320
88,258,274,291
94,113,264,453
14,69,100,309
136,174,369,486
117,322,428,432
55,78,257,354
125,339,396,411
72,196,293,486
33,380,387,415
8,136,162,357
207,324,390,394
6,152,230,258
70,212,275,484
85,127,285,361
86,305,310,399
8,113,208,232
226,277,401,426
110,150,238,260
21,246,434,464
223,321,477,496
25,267,312,471
85,263,375,475
53,83,110,204
217,296,401,402
18,191,343,498
11,202,428,465
86,233,250,462
108,207,299,455
66,167,377,450
46,156,173,350
47,63,330,472
15,278,336,413
211,248,397,457
8,163,411,486
26,124,388,389
346,377,387,423
160,287,311,338
86,147,270,423
196,229,282,342
19,144,416,447
208,225,238,455
106,284,310,469
332,333,388,481
38,92,342,358
167,297,306,406
165,231,267,357
39,291,382,393
141,190,214,320
2,398,427,492
27,126,349,412
80,152,333,379
64,71,345,484
95,283,284,352
0,83,142,244
150,338,451,479
146,403,459,481
259,282,417,451
20,337,445,472
5,202,395,420
19,168,390,438
198,252,257,470
45,71,132,442
214,219,448,457
10,46,400,434
30,112,307,412
71,126,244,473
8,54,443,499
211,333,384,439
17,123,223,374
115,352,467,486
157,183,365,377
23,66,240,270
11,24,73,74
37,42,48,133
150,221,427,488
47,104,203,251
372,394,454,455
192,275,311,360
122,412,469,473
15,308,352,402
0,4,139,488
10,279,321,365
11,46,126,251
217,229,259,466
155,215,443,471
2,28,123,312
58,252,422,433
192,301,352,461
40,112,390,453
83,93,348,366
186,267,309,348
81,130,183,361
74,102,269,425
40,297,327,374
44,227,393,464
153,157,321,437
13,431,491,497
40,49,323,448
138,166,315,436
200,338,372,428
187,272,383,468
41,219,337,409
7,101,228,250
44,287,377,408
67,232,427,495
76,307,309,360
145,163,309,346
23,25,45,436
97,150,309,466
79,81,148,397
61,203,277,404
34,35,65,75
25,130,289,312
6,90,105,243
80,323,377,476
182,351,428,494
66,225,251,370
16,104,367,479
211,224,362,414
28,84,427,495
179,347,351,390
64,119,200,305
228,307,347,413
132,138,277,409
62,203,246,459
6,218,336,427
171,177,366,376
240,261,353,356
2,7,231,301
23,110,262,374
9,86,347,362
90,231,314,382
40,64,165,305
23,174,196,311
120,159,236,446
92,112,357,461
123,288,336,348
37,193,362,398
164,266,286,350
10,145,224,349
232,379,401,464
122,344,352,391
34,43,175,481
46,85,318,426
