85,309,314,390
59,142,192,370
28,51,345,449
26,37,178,224
44,231,382,471
5,73,165,323
208,310,442,454
75,111,330,450
3,33,81,299
98,189,356,423
51,115,201,309
3,103,147,235
136,210,464,486
58,194,334,465
49,130,288,492
4,422,433,469
69,186,205,388
239,257,322,446
70,197,307,447
108,169,233,402
208,231,266,354
28,209,275,447
76,217,375,452
61,107,213,351
59,179,307,378
6,266,293,402
272,341,382,385
13,314,358,361
43,111,207,301
67,121,221,431
285,292,359,397
54,110,318,431
59,91,250,277
18,51,462,486
65,187,224,496
34,58,165,305
43,207,211,376
13,184,371,375
52,407,482,495
30,132,449,496
128,148,378,472
193,330,334,352
85,122,204,392
170,236,262,472
171,184,196,336
88,167,186,232
94,198,290,481
107,116,155,360
98,136,292,416
21,147,168,304
123,139,387,447
4,58,140,370
2,10,349,480
65,102,275,309
35,224,253,278
53,117,204,315
14,121,203,232
127,275,335,410
31,186,188,303
180,236,476,495
49,427,456,492
71,142,370,449
22,304,351,387
130,147,195,452
260,269,416,499
171,294,460,476
119,285,287,422
320,396,413,495
11,167,259,454
199,293,356,395
140,264,316,434
13,17,103,473
20,88,227,369
200,232,371,461
28,42,330,406
103,119,206,361
69,81,166,310
86,212,272,360
75,176,316,448
106,303,348,368
65,67,169,348
158,159,416,458
70,180,267,404
211,292,359,364
245,321,430,454
141,190,373,448
221,222,241,299
21,94,405,415
25,30,311,398
102,115,136,232
25,38,129,370
82,293,354,391
75,125,194,249
75,370,425,449
49,205,285,313
10,46,401,406
80,170,237,445
10,79,378,439
232,296,428,487
50,138,263,352
30,81,363,477
234,270,293,311
1,83,115,372
68,93,364,427
71,154,179,394
99,155,271,381
39,203,256,409
0,333,380,442
8,96,241,445
235,244,429,438
28,122,199,406
222,232,264,345
70,73,84,137
223,265,404,475
41,233,362,442
171,216,265,426
155,159,245,283
20,93,113,119
48,254,287,290
130,261,288,365
312,315,400,433
249,292,427,481
245,318,471,478
27,165,245,296
60,107,402,468
22,112,122,211
154,346,347,418
291,302,384,464
314,391,485,499
139,194,388,414
101,126,171,314
32,61,101,186
28,70,388,489
8,29,239,244
46,140,159,427
8,233,271,385
61,289,435,492
244,275,367,499
110,269,407,424
150,163,313,445
88,207,423,428
22,165,208,417
151,369,404,443
20,58,152,416
108,239,391,471
81,201,480,484
78,80,271,407
28,135,148,154
148,245,261,336
51,64,135,276
7,133,176,233
174,227,465,488
14,116,224,457
2,113,117,252
17,264,343,367
41,65,122,496
219,230,269,324
48,144,231,285
20,206,344,440
83,176,276,381
215,286,317,450
39,53,80,411
215,283,344,387
25,102,453,485
106,264,291,454
333,375,480,491
34,78,163,363
292,346,406,454
12,199,308,441
82,135,312,441
180,296,306,414
62,122,395,471
40,81,158,197
301,308,309,486
137,369,381,448
69,196,464,495
26,137,151,471
72,210,216,399
58,187,428,485
200,217,411,451
143,148,172,290
21,204,392,450
16,69,196,236
183,202,208,314
