d2,d1,value,time_div
15,18,0.7,0.6154341697692871
16,18,0.7,0.6127831935882568
17,18,0.7,0.5148489475250244
0,19,0.5,0.7152969837188721
1,19,0.5,0.5704782009124756
2,19,0.6,0.7629599571228027
3,19,0.7,0.7204830646514893
4,19,0.5,0.6077702045440674
5,19,0.7,0.6138648986816406
6,19,0.3,0.7179720401763916
7,19,0.7,0.8186516761779785
8,19,0.5,0.8306639194488525
9,19,0.3,0.6032669544219971
10,19,0.5,0.5565507411956787
11,19,0.7,0.6719372272491455
12,19,0.5,0.614448070526123
13,19,0.6,0.9226317405700684
14,19,0.7,0.7193710803985596
15,19,0.6,0.7144579887390137
16,19,0.6,0.6149568557739258
17,19,0.7,0.6129176616668701
18,19,0.6,0.6148428916931152
0,20,0.7,0.5129218101501465
1,20,0.8,0.6133780479431152
2,20,0.7,0.5127081871032715
3,20,0.5,0.5126340389251709
4,20,0.4,0.6122379302978516
5,20,0.5,0.6145451068878174
6,20,0.5,0.5127038955688477
7,20,0.5,0.6288211345672607
8,20,0.7,0.5993921756744385
9,20,0.7,0.5143871307373047
10,20,0.5,0.5103931427001953
11,20,0.5,0.6148200035095215
12,20,0.6,0.6134271621704102
13,20,0.7,0.6137480735778809
14,20,0.8,0.6155929565429688
15,20,0.5,0.6392409801483154
16,20,0.7,0.5931940078735352
17,20,0.7,0.7139761447906494
18,20,0.6,0.5108227729797363
19,20,0.4,0.6138720512390137
0,21,0.5,1.1262450218200684
1,21,0.7,1.127460241317749
2,21,0.7,1.1235699653625488
3,21,0.4,0.7209458351135254
4,21,0.7,1.1255061626434326
5,21,0.5,1.2296240329742432
6,21,0.7,1.6373279094696045
7,21,0.6,1.0255920886993408
8,21,0.5,0.81722092628479
9,21,0.5,1.0249407291412354
10,21,0.7,1.1256651878356934
11,21,0.5,1.0086581707000732
12,21,0.5,0.7320661544799805
13,21,0.7,0.7166829109191895
14,21,0.7,0.7187039852142334
15,21,0.6,0.7187702655792236
16,21,0.7,1.1234030723571777
17,21,0.5,0.6958110332489014
18,21,0.5,0.7391231060028076
19,21,0.5,0.987548828125
20,21,0.5,1.0596771240234375
0,22,0.6,0.6135752201080322
1,22,0.5,0.5129289627075195
2,22,0.7,0.6131041049957275
3,22,0.5,0.511826753616333
4,22,0.6,0.5123331546783447
5,22,0.8,0.7210888862609863
6,22,0.5,0.6104657649993896
7,22,0.5,0.9204061031341553
8,22,0.7,0.6147220134735107
9,22,0.7,0.6154317855834961
10,22,0.7,0.6149172782897949
11,22,0.8,0.5221512317657471
12,22,0.5,0.6035177707672119
13,22,0.7,0.5125808715820312
14,22,0.6,0.6136817932128906
15,22,0.7,0.612637996673584
16,22,0.7,0.512639045715332
17,22,0.7,0.5130288600921631
18,22,0.7,0.5117359161376953
19,22,0.7,0.6147158145904541
20,22,0.5,0.6146559715270996
21,22,0.6,0.510551929473877
0,23,0.7,0.6149041652679443
1,23,0.5,0.6137242317199707
2,23,0.5,0.6153850555419922
3,23,0.3,0.5223329067230225
4,23,0.5,0.48649120330810547
5,23,0.8,0.5425968170166016
6,23,0.5,1.009385108947754
7,23,0.4,0.6146378517150879
8,23,0.8,0.613610029220581
9,23,0.5,0.5128428936004639
10,23,0.8,0.6113359928131104
11,23,0.6,0.6155300140380859
12,23,0.7,0.6149139404296875
13,23,0.4,0.5129969120025635
14,23,0.6,0.5092878341674805
15,23,0.8,0.6156821250915527
16,23,0.7,0.5133669376373291
17,23,0.5,0.5487868785858154
18,23,0.5,0.5754358768463135
19,23,0.5,0.5146539211273193
20,23,0.5,0.6128139495849609
21,23,0.8,0.5124301910400391
22,23,0.8,0.6206450462341309
0,24,0.6,0.6090447902679443
1,24,0.6,0.6140310764312744
2,24,0.3,0.5374000072479248
3,24,0.8,0.4848020076751709
4,24,0.4,0.5131261348724365
5,24,0.6,0.5135700702667236
6,24,0.7,0.6126608848571777
7,24,0.8,0.6147708892822266
8,24,0.8,0.7672069072723389
9,24,0.5,0.5636260509490967
10,24,0.7,0.717282772064209
11,24,0.7,0.6152050495147705
12,24,0.7,0.5127851963043213
13,24,0.5,0.5089170932769775
14,24,0.8,0.5141701698303223
15,24,0.7,0.45791101455688477
16,24,0.7,2.306178092956543
17,24,0.7,0.5112152099609375
18,24,0.7,0.5119929313659668
19,24,0.5,0.5126750469207764
20,24,0.5,0.6140170097351074
21,24,0.5,0.5069239139556885
22,24,0.6,0.6193621158599854
23,24,0.8,0.6155667304992676
0,25,0.4,0.5122718811035156
1,25,0.5,0.5119810104370117
2,25,0.4,0.7159459590911865
3,25,0.5,0.6151070594787598
4,25,0.6,0.8182809352874756
5,25,0.7,0.5236937999725342
6,25,0.6,0.5024597644805908
7,25,0.7,0.5116527080535889
8,25,0.7,0.6130361557006836
9,25,0.5,0.6136090755462646
10,25,0.7,0.5123488903045654
11,25,0.8,0.4651000499725342
12,25,0.5,0.5584988594055176
13,25,0.5,0.5124521255493164
14,25,0.7,0.6145000457763672
15,25,0.8,0.6136858463287354
16,25,0.5,0.6127171516418457
17,25,0.6,0.6185500621795654
18,25,0.7,0.7153892517089844
19,25,0.5,0.5109679698944092
20,25,0.8,0.6142430305480957
21,25,0.4,0.61301589012146
22,25,0.5,0.6164448261260986
23,25,0.7,0.7167696952819824
24,25,0.2,0.6140098571777344
0,26,0.7,0.5129060745239258
1,26,0.7,0.6138467788696289
2,26,0.7,0.51035475730896
3,26,0.5,0.5141348838806152
4,26,0.5,0.6138067245483398
5,26,0.7,0.6140758991241455
6,26,0.4,0.6170759201049805
7,26,0.7,0.5096921920776367
8,26,0.5,0.7168970108032227
9,26,0.8,0.6153311729431152
10,26,0.8,0.6137800216674805
11,26,0.5,0.613976001739502
12,26,0.3,0.9235687255859375
13,26,0.8,0.5127880573272705
14,26,0.5,0.5098831653594971
15,26,0.5,1.2283289432525635
16,26,0.7,0.5123279094696045
17,26,0.7,0.6142551898956299
18,26,0.6,0.7624838352203369
19,26,0.5,0.6714401245117188
20,26,0.5,0.6154191493988037
21,26,0.7,0.6119198799133301
22,26,0.5,0.6148221492767334
23,26,0.4,0.617196798324585
24,26,0.3,0.6126401424407959
25,26,0.4,0.6125047206878662
0,27,0.4,0.92362380027771
1,27,0.4,0.6149861812591553
2,27,0.6,1.019322156906128
3,27,0.3,0.9273388385772705
4,27,0.7,1.6375608444213867
5,27,0.8,0.7161052227020264
6,27,0.3,1.125845193862915
7,27,0.5,1.025871753692627
8,27,0.2,0.9205589294433594
9,27,0.5,1.023148775100708
10,27,0.7,0.9212391376495361
11,27,0.3,1.0265982151031494
12,27,0.5,0.715022087097168
13,27,0.7,1.0231852531433105
14,27,0.4,1.12711501121521
15,27,0.7,0.9220149517059326
16,27,0.5,1.12516188621521
17,27,0.7,1.0260591506958008
18,27,0.6,1.1246609687805176
19,27,0.2,1.0079360008239746
20,27,0.7,0.9376718997955322
21,27,0.7,0.8195011615753174
22,27,0.6,0.9212369918823242
23,27,0.6,0.8217182159423828
24,27,0.2,0.7160639762878418
25,27,0.7,1.8459420204162598
26,27,0.7,0.9182877540588379
0,28,0.6,0.8182289600372314
1,28,0.8,0.5123536586761475
2,28,0.7,0.6144540309906006
3,28,0.6,0.5108709335327148
4,28,0.6,0.6149382591247559
5,28,0.7,0.5126221179962158
6,28,0.5,0.5121669769287109
7,28,0.8,0.45819902420043945
8,28,0.5,0.5687189102172852
9,28,0.5,0.5094220638275146
10,28,0.5,0.612910270690918
11,28,0.6,0.6157999038696289
12,28,0.5,0.5118420124053955
13,28,0.7,0.8181149959564209
14,28,0.8,0.618818998336792
15,28,0.6,0.7120459079742432
16,28,0.5,0.6151638031005859
17,28,0.7,0.6152057647705078
18,28,0.6,0.6132268905639648
19,28,0.6,0.5118591785430908
20,28,0.5,0.6161389350891113
21,28,0.8,0.7181119918823242
22,28,0.8,0.515347957611084
23,28,0.7,0.712134838104248
24,28,0.5,0.5111241340637207
25,28,0.5,0.7179181575775146
26,28,0.6,0.510200023651123
27,28,0.5,0.5134391784667969
0,29,0.5,0.6127431392669678
1,29,0.7,0.6144881248474121
2,29,0.8,0.6148428916931152
3,29,0.7,2.4580979347229004
4,29,0.4,0.6152389049530029
5,29,0.5,0.6147620677947998
6,29,0.6,0.5100700855255127
7,29,0.7,0.7177090644836426
8,29,0.7,0.5121340751647949
9,29,0.8,0.6148560047149658
10,29,0.7,0.6139757633209229
11,29,0.7,0.613621711730957
12,29,0.4,0.7165498733520508
13,29,0.7,0.6133790016174316
14,29,0.6,0.6155760288238525
15,29,0.7,0.513563871383667
16,29,0.8,0.6132369041442871
17,29,0.7,0.6157271862030029
18,29,0.7,0.6158967018127441
19,29,0.6,0.6110351085662842
20,29,0.7,0.6144540309906006
21,29,0.7,0.6168639659881592
22,29,0.8,0.6116909980773926
23,29,0.7,0.6147768497467041
24,29,0.6,0.6140351295471191
25,29,0.5,0.6144099235534668
26,29,0.8,0.6100771427154541
27,29,0.5,0.6187987327575684
28,29,0.3,0.5135951042175293
0,30,0.8,0.6133520603179932
1,30,0.7,0.5116841793060303
2,30,0.5,0.514477014541626
3,30,0.5,0.5090806484222412
4,30,0.7,0.7217698097229004
5,30,0.4,0.608374834060669
6,30,0.7,0.6081628799438477
7,30,0.8,0.5202529430389404
8,30,0.7,0.6135768890380859
9,30,0.7,0.6144709587097168
10,30,0.7,0.5704259872436523
11,30,0.6,0.5570499897003174
12,30,0.7,0.6131851673126221
13,30,0.8,0.6156210899353027
14,30,0.6,0.6149990558624268
15,30,0.8,0.9223110675811768
16,30,0.6,1.2274348735809326
17,30,0.5,0.6138818264007568
18,30,0.7,0.8220171928405762
19,30,0.8,0.7141821384429932
20,30,0.7,0.5118751525878906
21,30,0.7,0.517176628112793
22,30,0.7,0.6090412139892578
23,30,0.3,0.6160809993743896
24,30,0.6,0.7189831733703613
25,30,0.7,0.50801682472229
26,30,0.8,0.6063642501831055
27,30,0.8,0.7266891002655029
28,30,0.5,0.6122632026672363
29,30,0.2,0.718890905380249
0,31,0.7,0.5140206813812256
1,31,0.6,0.6140930652618408
2,31,0.4,0.6194119453430176
3,31,0.6,0.9139230251312256
4,31,0.5,0.6138207912445068
5,31,0.4,4.302283048629761
6,31,0.5,0.5021882057189941
7,31,0.7,1.1354470252990723
8,31,0.5,0.5450727939605713
9,31,0.7,0.6127300262451172
10,31,0.2,0.5826880931854248
11,31,0.6,0.6139030456542969
12,31,0.5,0.6139397621154785
13,31,0.8,0.6149468421936035
14,31,0.8,2.3586208820343018
15,31,0.5,0.5062241554260254
16,31,0.5,0.6166989803314209
17,31,0.5,0.6157851219177246
18,31,0.5,0.6136448383331299
19,31,0.4,0.6184508800506592
20,31,0.8,0.5111289024353027
21,31,0.3,0.6110987663269043
22,31,0.7,0.6143770217895508
23,31,0.4,0.7207598686218262
24,31,0.7,0.5069949626922607
25,31,0.7,0.6142771244049072
26,31,0.8,0.5830578804016113
27,31,0.5,0.5441122055053711
28,31,0.5,0.6142768859863281
29,31,0.2,0.511641263961792
30,31,0.7,0.45491790771484375
0,32,0.5,0.5693211555480957
1,32,0.7,0.6141927242279053
2,32,0.8,0.5126500129699707
3,32,0.5,0.5125398635864258
4,32,0.4,0.5133209228515625
5,32,0.7,1.4310426712036133
6,32,0.2,0.6146512031555176
7,32,0.5,0.6142196655273438
8,32,0.5,0.7195823192596436
9,32,0.4,0.5108389854431152
10,32,0.8,0.5125510692596436
11,32,0.6,0.5107541084289551
12,32,0.3,0.5114078521728516
13,32,0.5,0.5123567581176758
14,32,0.8,0.512070894241333
15,32,0.6,0.5126380920410156
16,32,0.5,0.613149881362915
17,32,0.4,0.71675705909729
18,32,0.5,0.7173688411712646
19,32,0.5,0.48664212226867676
20,32,0.7,0.6407580375671387
21,32,0.5,0.5108058452606201
22,32,0.6,0.5118491649627686
23,32,0.5,0.5126097202301025
24,32,0.5,0.6129727363586426
25,32,0.3,0.5133571624755859
26,32,0.5,0.4857470989227295
27,32,0.8,0.5382401943206787
28,32,0.7,0.6146948337554932
29,32,0.8,0.617279052734375
30,32,0.5,0.6111278533935547
31,32,0.3,0.8223161697387695
0,33,0.5,0.5088479518890381
1,33,0.6,0.6140789985656738
2,33,0.6,0.5117719173431396
3,33,0.7,0.5170912742614746
4,33,0.8,0.5116019248962402
5,33,0.5,0.5091040134429932
6,33,0.5,0.6139557361602783
7,33,0.7,0.5141003131866455
8,33,0.5,0.6107840538024902
9,33,0.7,0.5125198364257812
10,33,0.5,0.5499389171600342
11,33,0.5,0.576591968536377
12,33,0.6,0.5149760246276855
13,33,0.7,0.6113331317901611
14,33,0.6,0.5117249488830566
15,33,0.7,0.5137209892272949
16,33,0.5,0.6136651039123535
17,33,0.5,0.5124979019165039
18,33,0.7,0.5138208866119385
19,33,0.6,0.9188013076782227
20,33,0.7,0.7191510200500488
21,33,0.7,0.6107149124145508
22,33,0.5,0.5128681659698486
23,33,0.6,0.6159932613372803
24,33,0.8,0.4506411552429199
25,33,0.5,0.4697549343109131
26,33,0.6,0.6141190528869629
27,33,0.5,0.5115771293640137
28,33,0.6,0.5142488479614258
29,33,0.7,0.5120630264282227
30,33,0.7,0.6127820014953613
31,33,0.7,0.5137162208557129
32,33,0.5,0.5106949806213379
0,34,0.6,0.6306891441345215
1,34,0.5,0.5978908538818359
2,34,0.7,0.6135430335998535
3,34,0.4,0.5146517753601074
4,34,0.5,0.6123831272125244
5,34,0.5,0.6135191917419434
6,34,0.3,0.6168880462646484
7,34,0.5,0.715566873550415
8,34,0.7,0.6139640808105469
9,34,0.3,0.5176818370819092
10,34,0.7,0.5100798606872559
11,34,0.6,0.6102128028869629
12,34,0.7,0.5167281627655029
13,34,0.2,0.6092548370361328
14,34,0.7,0.6148300170898438
15,34,0.7,0.6179091930389404
16,34,0.7,0.7153549194335938
17,34,0.5,0.6130979061126709
18,34,0.6,0.6231751441955566
19,34,0.7,0.506371021270752
20,34,0.7,0.717357873916626
21,34,0.7,0.9188461303710938
22,34,0.5,0.7165181636810303
23,34,0.3,0.6128451824188232
24,34,0.7,0.5121181011199951
25,34,0.5,0.7150959968566895
26,34,0.3,0.8214302062988281
27,34,0.6,0.7172272205352783
28,34,0.7,0.6139070987701416
29,34,0.5,0.6146440505981445
30,34,0.5,0.6173181533813477
31,34,0.7,0.6081867218017578
32,34,0.8,0.6196460723876953
33,34,0.3,0.6114952564239502
0,35,0.5,0.7173871994018555
1,35,0.5,0.6393539905548096
2,35,0.3,1.0003480911254883
3,35,0.5,0.7183759212493896
4,35,0.2,0.712852954864502
5,35,0.6,0.7171757221221924
6,35,0.4,1.0258259773254395
7,35,0.4,1.5408120155334473
8,35,0.7,0.8166489601135254
9,35,0.8,0.9198741912841797
10,35,0.7,0.7152760028839111
11,35,0.5,0.8193359375
12,35,0.6,0.6146533489227295
13,35,0.7,1.2276408672332764
14,35,0.5,0.7280700206756592
15,35,0.8,0.705751895904541
16,35,0.4,0.7168011665344238
17,35,0.2,1.0279541015625
18,35,0.7,0.7146539688110352
19,35,0.7,0.9686992168426514
20,35,0.5,1.0804758071899414
21,35,0.8,0.9183239936828613
22,35,0.4,0.7179980278015137
23,35,0.5,0.7170519828796387
24,35,0.5,1.0234410762786865
25,35,0.6,1.0241692066192627
26,35,0.5,0.7165400981903076
27,35,0.3,1.2295527458190918
28,35,0.6,0.6169688701629639
29,35,0.5,1.0211470127105713
30,35,0.3,1.0258607864379883
31,35,0.5,0.9198689460754395
32,35,0.6,0.9205009937286377
33,35,0.7,1.0258901119232178
34,35,0.8,0.6130208969116211
0,36,0.7,0.5954020023345947
1,36,0.5,0.9414362907409668
2,36,0.7,0.5127928256988525
3,36,0.5,0.6138598918914795
4,36,0.6,0.5110969543457031
5,36,0.8,0.615206241607666
6,36,0.5,0.7161102294921875
7,36,0.7,0.5838449001312256
8,36,0.8,0.6492388248443604
9,36,0.5,0.508249044418335
10,36,0.7,0.5148911476135254
11,36,0.5,0.6104941368103027
12,36,0.7,0.6149818897247314
13,36,0.6,0.6128182411193848
14,36,0.4,0.6161899566650391
15,36,0.6,0.6142890453338623
16,36,0.5,0.5126669406890869
17,36,0.5,0.5148940086364746
18,36,0.7,0.610152006149292
19,36,0.5,0.6191790103912354
20,36,0.4,0.6095480918884277
21,36,0.4,0.5121972560882568
22,36,0.6,0.6143410205841064
23,36,0.8,0.6137208938598633
24,36,0.7,0.6169300079345703
25,36,0.7,0.610753059387207
26,36,0.7,0.5151376724243164
27,36,0.7,0.513399600982666
28,36,0.6,0.7147848606109619
29,36,0.7,0.6147451400756836
30,36,0.5,0.9209280014038086
31,36,0.5,0.6192009449005127
32,36,0.7,0.7117290496826172
33,36,0.7,0.5123410224914551
34,36,0.7,0.6138057708740234
35,36,0.8,0.7171001434326172
0,37,0.6,0.7170579433441162
1,37,0.5,0.61427903175354
2,37,0.6,0.514714241027832
3,37,0.5,0.6133120059967041
4,37,0.7,0.6127939224243164
5,37,0.8,0.6148681640625
6,37,0.5,0.513861894607544
7,37,0.7,0.6136550903320312
8,37,0.7,0.6127510070800781
9,37,0.2,0.6140151023864746
10,37,0.7,0.5125391483306885
11,37,0.5,0.5315079689025879
12,37,0.8,0.5946230888366699
13,37,0.7,0.5120971202850342
14,37,0.6,0.556391716003418
15,37,0.6,0.571270227432251
16,37,0.6,0.5130507946014404
17,37,0.7,0.6114320755004883
18,37,0.7,0.615426778793335
19,37,0.4,0.6136491298675537
20,37,0.5,0.6148338317871094
21,37,0.8,0.5014481544494629
22,37,0.5,0.521338939666748
23,37,0.7,0.5135209560394287
24,37,0.5,0.6158111095428467
25,37,0.8,0.7165200710296631
26,37,0.6,0.6129360198974609
27,37,0.6,0.6149501800537109
28,37,0.5,0.5117850303649902
29,37,0.3,0.5147039890289307
30,37,0.7,0.48781490325927734
31,37,0.5,0.5333449840545654
32,37,0.7,0.6138248443603516
33,37,0.5,0.5127029418945312
34,37,0.8,0.613778829574585
35,37,0.6,0.5127930641174316
36,37,0.5,0.7154068946838379
0,38,0.6,1.1273112297058105
1,38,0.7,0.5699179172515869
2,38,0.4,0.7625830173492432
3,38,0.8,0.5689640045166016
4,38,0.5,0.5556061267852783
5,38,0.8,0.7164652347564697
6,38,0.5,0.614495038986206
7,38,0.8,0.6180098056793213
8,38,0.6,0.6111330986022949
9,38,0.8,0.513275146484375
10,38,0.7,0.8188998699188232
11,38,0.7,0.615947961807251
12,38,0.7,0.611781120300293
13,38,0.7,0.6153669357299805
14,38,0.3,0.6115078926086426
15,38,0.7,0.6173801422119141
16,38,0.8,0.6110661029815674
17,38,0.5,0.5149619579315186
18,38,0.5,0.8186728954315186
19,38,0.7,0.6138498783111572
20,38,0.7,0.6145439147949219
21,38,0.6,0.6147027015686035
22,38,0.8,0.5149331092834473
23,38,0.5,0.5109531879425049
24,38,0.5,0.7163081169128418
25,38,0.7,0.6131768226623535
26,38,0.8,0.6134366989135742
27,38,0.6,0.7236771583557129
28,38,0.5,0.6092920303344727
29,38,0.5,0.5092918872833252
30,38,0.7,0.6168100833892822
31,38,0.6,0.6136140823364258
32,38,0.6,0.5119650363922119
33,38,0.5,0.6141438484191895
34,38,0.7,2.355820894241333
35,38,0.5,0.8225760459899902
36,38,0.5,0.5089249610900879
37,38,0.7,1.4317009449005127
0,39,0.7,0.6159169673919678
1,39,0.6,0.623244047164917
2,39,0.8,0.608799934387207
3,39,0.6,0.6108269691467285
4,39,0.2,2.8678369522094727
5,39,0.7,0.6143059730529785
6,39,0.6,0.5112919807434082
7,39,0.4,0.6155340671539307
8,39,0.6,0.5785601139068604
9,39,0.8,0.549185037612915
10,39,0.7,0.6125988960266113
11,39,0.5,0.6158511638641357
12,39,0.8,0.6134779453277588
13,39,0.7,0.5132131576538086
14,39,0.5,0.6127119064331055
15,39,0.6,0.49030184745788574
16,39,0.5,0.5203049182891846
17,39,0.7,0.5263991355895996
18,39,0.7,0.5348048210144043
19,39,0.8,0.5265870094299316
20,39,0.4,0.545961856842041
21,39,0.5,0.534268856048584
22,39,0.7,0.6208891868591309
23,39,0.4,0.5477609634399414
24,39,0.7,0.5796527862548828
25,39,0.5,0.6145169734954834
26,39,0.7,0.6150949001312256
27,39,0.8,0.7164280414581299
28,39,0.6,0.8219058513641357
29,39,0.7,1.12288498878479
30,39,0.7,0.719235897064209
31,39,0.8,0.6131610870361328
32,39,0.5,0.7169668674468994
33,39,0.7,0.6153349876403809
34,39,0.5,0.616441011428833
35,39,0.7,0.5129458904266357
36,39,0.3,1.838655948638916
37,39,0.8,0.513002872467041
38,39,0.7,0.6133639812469482
0,40,0.7,0.6143171787261963
1,40,0.7,0.6133596897125244
2,40,0.7,0.7197000980377197
3,40,0.7,0.6123149394989014
4,40,0.8,0.6147909164428711
5,40,0.5,0.7168400287628174
6,40,0.3,0.6137759685516357
7,40,0.5,0.820220947265625
8,40,0.7,0.6143989562988281
9,40,0.3,0.6139519214630127
10,40,0.6,0.5113637447357178
11,40,0.5,0.5127410888671875
12,40,0.7,1.1284689903259277
13,40,0.8,0.5657773017883301
14,40,0.5,0.5632929801940918
15,40,0.8,0.8144772052764893
16,40,0.7,0.6128089427947998
17,40,0.7,0.5134830474853516
18,40,0.6,0.5145630836486816
19,40,0.5,0.5104179382324219
20,40,0.3,0.579369068145752
21,40,0.7,0.5469801425933838
22,40,0.3,0.6153619289398193
23,40,0.3,0.6138041019439697
24,40,0.3,0.6118588447570801
25,40,0.7,0.512017011642456
26,40,0.7,0.5145528316497803
27,40,0.5,1.2265069484710693
28,40,0.7,0.5106720924377441
29,40,0.5,0.5134060382843018
30,40,0.3,0.6147439479827881
31,40,0.7,0.5575828552246094
32,40,0.7,0.4988851547241211
33,40,0.8,0.5837981700897217
34,40,0.7,0.6210317611694336
35,40,0.5,0.6067290306091309
36,40,0.5,0.6140930652618408
37,40,0.5,0.6137499809265137
38,40,0.5,0.7174961566925049
39,40,0.7,0.6141126155853271
0,41,0.6,0.9251749515533447
1,41,0.6,1.1226141452789307
2,41,0.6,0.8198220729827881
3,41,0.7,0.8188788890838623
4,41,0.7,0.7172300815582275
5,41,0.6,0.8198220729827881
6,41,0.5,0.8184261322021484
7,41,0.8,1.2293989658355713
